,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ABY_T2.T2,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0038,0.0015,0.0350,0.0000,0.0000,0.0000,0.0301,0.0000,0.0004,0.0004,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0013,0.0007,0.0000,0.0432,0.0340,0.0325,0.0000,0.0003,0.0000,0.0007,0.0000,0.0002,0.0011,0.0015,0.0006,0.0004,0.0053,0.0000,0.0000,0.0000,0.0007,0.0007,0.1179,0.8035,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0005,0.0000,0.0015,0.0003,0.0001,0.0002,0.0001,0.0016,0.0000
ADD_ISL1.1,0.0315,0.0000,0.0000,0.0002,0.0786,0.0066,2.1655,0.8332,0.1754,1.3600,0.0000,0.0000,0.2343,3.1589,0.0000,0.0281,0.0283,0.0457,0.0004,0.0003,0.0005,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0000,0.1161,0.0001,0.0003,0.0000,0.0016,0.0007,0.0007,0.0594,0.1035,0.0537,0.0000,3.2124,2.3306,2.1245,0.0080,0.0308,0.0000,0.0428,0.0000,0.3456,1.9108,0.1638,0.0486,0.0504,0.5505,0.0000,0.0000,0.0000,0.0450,0.0449,0.0000,0.0000,0.6182,3.9804,0.2119,0.0000,0.0000,0.0000,0.0238,0.0000,0.0924,0.0341,0.0185,0.0129,0.0095,0.1235,1.3571
ADD_ISL1.2,0.0223,0.0000,0.0000,0.0001,0.0574,0.0047,1.5356,0.5951,0.1280,0.9578,0.0000,0.0000,0.1694,2.2426,0.0000,0.0199,0.0200,0.0324,0.0003,0.0002,0.0003,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0000,0.0841,0.0000,0.0002,0.0000,0.0011,0.0005,0.0005,0.0420,0.0735,0.0380,0.0000,2.2692,1.6468,1.5020,0.0056,0.0217,0.0000,0.0303,0.0000,0.2451,1.3602,0.1164,0.0340,0.0349,0.3908,0.0000,0.0000,0.0000,0.0319,0.0318,0.0000,0.0000,0.4401,2.8330,0.1509,0.0000,0.0000,0.0000,0.0170,0.0000,0.0655,0.0241,0.0131,0.0091,0.0068,0.0874,0.9595
ADD_ISL1.3,0.0093,0.0000,0.0000,0.0000,0.0214,0.0019,0.6338,0.2396,0.0477,0.4047,0.0000,0.0000,0.0653,0.9219,0.0000,0.0083,0.0083,0.0134,0.0001,0.0001,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0323,0.0000,0.0001,0.0000,0.0005,0.0002,0.0002,0.0174,0.0303,0.0158,0.0000,0.9489,0.6879,0.6263,0.0024,0.0091,0.0000,0.0126,0.0000,0.1011,0.5540,0.0477,0.0146,0.0155,0.1607,0.0000,0.0000,0.0000,0.0132,0.0132,0.0000,0.0000,0.1791,1.1545,0.0614,0.0000,0.0000,0.0000,0.0068,0.0000,0.0271,0.0100,0.0054,0.0037,0.0028,0.0363,0.4000
"ADD_ISL2.1, ADD_ISL3.1",0.0568,0.0000,0.0000,0.0003,0.1429,0.0119,3.9060,1.5058,0.3188,2.4486,0.0000,0.0000,0.4248,5.6995,0.0000,0.0508,0.0509,0.0825,0.0007,0.0005,0.0008,0.0000,0.0000,0.0012,0.0000,0.0005,0.0000,0.0000,0.2106,0.0002,0.0005,0.0000,0.0028,0.0013,0.0013,0.1071,0.1867,0.0969,0.0000,5.7884,4.1998,3.8290,0.0144,0.0554,0.0000,0.0771,0.0000,0.6234,3.4500,0.2956,0.0873,0.0903,0.9933,0.0000,0.0000,0.0000,0.0812,0.0811,0.0000,0.0000,1.1161,7.1866,0.3827,0.0000,0.0000,0.0000,0.0430,0.0000,0.1666,0.0614,0.0334,0.0232,0.0172,0.2226,2.4460
ADD_ISL4.1,0.0315,0.0000,0.0000,0.0002,0.0784,0.0066,2.1637,0.8340,0.1759,1.3583,0.0000,0.0000,0.2337,3.1480,0.0000,0.0281,0.0282,0.0456,0.0004,0.0003,0.0005,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0000,0.1161,0.0001,0.0003,0.0000,0.0016,0.0007,0.0007,0.0592,0.1034,0.0536,0.0000,3.2056,2.3267,2.1214,0.0080,0.0307,0.0000,0.0427,0.0000,0.3446,1.9047,0.1637,0.0486,0.0501,0.5497,0.0000,0.0000,0.0000,0.0449,0.0448,0.0000,0.0000,0.6188,3.9701,0.2124,0.0000,0.0000,0.0000,0.0239,0.0000,0.0922,0.0340,0.0185,0.0128,0.0095,0.1233,1.3543
ADD_ISL4.2,0.0222,0.0000,0.0000,0.0001,0.0574,0.0046,1.5303,0.5900,0.1261,0.9556,0.0000,0.0000,0.1695,2.2514,0.0000,0.0199,0.0200,0.0325,0.0003,0.0002,0.0003,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0000,0.0836,0.0000,0.0002,0.0000,0.0011,0.0005,0.0005,0.0422,0.0733,0.0380,0.0000,2.2695,1.6450,1.4995,0.0056,0.0217,0.0000,0.0303,0.0000,0.2458,1.3645,0.1159,0.0339,0.0352,0.3901,0.0000,0.0000,0.0000,0.0319,0.0318,0.0000,0.0000,0.4362,2.8371,0.1491,0.0000,0.0000,0.0000,0.0167,0.0000,0.0654,0.0241,0.0131,0.0091,0.0068,0.0873,0.9595
ADD_ISL4.3,0.0093,0.0000,0.0000,0.0001,0.0212,0.0019,0.6373,0.2455,0.0501,0.4052,0.0000,0.0000,0.0647,0.9023,0.0000,0.0082,0.0082,0.0132,0.0001,0.0001,0.0001,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0327,0.0000,0.0001,0.0000,0.0005,0.0002,0.0002,0.0171,0.0302,0.0157,0.0000,0.9419,0.6858,0.6257,0.0024,0.0090,0.0000,0.0125,0.0000,0.0994,0.5437,0.0481,0.0148,0.0150,0.1605,0.0000,0.0000,0.0000,0.0132,0.0131,0.0000,0.0000,0.1837,1.1402,0.0637,0.0000,0.0000,0.0000,0.0073,0.0000,0.0269,0.0099,0.0054,0.0037,0.0028,0.0362,0.3973
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.0392,0.0000,0.0000,0.0002,0.0957,0.0083,2.7159,1.0549,0.2171,1.6584,0.0000,0.0000,0.2873,3.9262,0.0000,0.0340,0.0341,0.0555,0.0005,0.0004,0.0005,0.0000,0.0000,0.0009,0.0000,0.0003,0.0000,0.0000,0.1379,0.0001,0.0004,0.0000,0.0018,0.0009,0.0009,0.0745,0.1256,0.0655,0.0000,4.0219,2.9194,2.6596,0.0101,0.0375,0.0000,0.0514,0.0000,0.4239,2.3514,0.2005,0.0603,0.0635,0.6775,0.0000,0.0000,0.0000,0.0542,0.0541,0.0000,0.0000,0.7788,4.9405,0.2656,0.0000,0.0000,0.0000,0.0282,0.0000,0.1106,0.0425,0.0229,0.0155,0.0114,0.1500,1.6922
ADD_T5.T5,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0017,0.0006,0.0001,0.0011,0.0000,0.0000,0.0002,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0025,0.0019,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0015,0.0001,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0032,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0011
