,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI,RAB_C,RAB_IC,ic
KOE,2.1173,2.4897,0.0,0.0565,0.0,4.9273,0.2315,0.0388,0.0022,0.6132,0.0,0.0033,0.0001,0.0004,0.0721,0.0,0.0,0.0,0.0,0.0,3179.0183,0.0,0.0,Connection
MDN,30.562,39.1586,0.0,0.9126,0.0,74.55,3.6629,0.6465,0.0333,9.5307,0.0008,0.0528,0.0022,0.0048,1.0491,0.0002,0.0,0.0,0.0,0.0,3169.8605,0.0,12.76680512,Interconnection
HPI,22.8385,30.23,0.0,0.7221,0.0,57.2763,2.8476,0.511,0.0257,7.328,0.0006,0.041,0.0016,0.0035,0.7766,0.0002,0.0,0.0,0.0,0.0,3179.4869,0.0,5.551345320000001,Interconnection
HEN,106.8106,116.3613,0.0,3.3581,0.0,271.0284,10.3222,1.8284,0.095,26.6792,0.002,0.1489,0.0082,0.0169,3.1969,0.0007,0.0,0.0,0.0,0.0,3405.3741,0.0,6.602775750000001,Interconnection
SVL,8.9813,20.5597,0.0,0.1989,0.0,17.6978,2.0802,0.3613,0.0172,5.4809,0.0003,0.0276,0.0006,0.0011,0.3755,0.0,0.0,0.0,0.0,0.0,2735.6857,0.0,0.0,Connection
ALB,40.5708,89.2068,0.0,0.9167,0.0,81.857,9.0159,1.5711,0.0776,23.6813,0.0015,0.1235,0.0024,0.005,1.6502,0.0004,0.0,0.0,0.0,0.0,2741.2759,0.0,11.57819237,Interconnection
SWN,105.2514,52.4252,0.0,0.6556,0.0,48.3808,4.3312,0.7717,0.0382,11.1143,0.0009,0.0608,0.0016,0.0031,1.0155,0.0003,0.0,0.0,0.0,0.0,3249.3508,0.0,0.0,Connection
BRB,13.4506,18.3926,0.0,0.448,0.0,34.6398,1.7436,0.3182,0.0157,4.436,0.0003,0.0251,0.001,0.0021,0.451,0.0001,0.0,0.0,0.0,0.0,3188.3241,0.0,0.0,Connection
MPE,3.1497,4.0118,0.0,0.0949,0.0,7.7989,0.3692,0.0669,0.0033,0.961,0.0001,0.0054,0.0002,0.0005,0.108,0.0,0.0,0.0,0.0,0.0,3202.3054,0.0,1.6753808799999996,Interconnection
HEP,25.4747,27.4985,0.0,0.7804,0.0,63.8888,2.4302,0.4305,0.0222,6.2803,0.0004,0.0347,0.0019,0.004,0.726,0.0002,0.0,0.0,0.0,0.0,3400.0856,0.0,4.71050967,Interconnection
KEN,10.5313,13.4351,0.0,0.3303,0.0,26.237,1.2556,0.2217,0.0111,3.2446,0.0003,0.0181,0.0007,0.0015,0.3507,0.0,0.0,0.0,0.0,0.0,3205.1304,0.0,0.0,Connection
MTO,5.4587,6.1852,0.0,0.1886,0.0,14.4034,0.5576,0.0992,0.0048,1.4405,0.0,0.0083,0.0005,0.001,0.1918,0.0,0.0,0.0,0.0,0.0,3412.8581,0.0,0.8275622899999999,Interconnection
WEL,9.6069,10.7575,0.0,0.3198,0.0,25.0638,0.9639,0.171,0.0092,2.4902,0.0002,0.014,0.0008,0.0015,0.3203,0.0,0.0,0.0,0.0,0.0,3412.5355,0.0,0.7417537900000001,Interconnection
WRD,0.0046,0.0113,0.0,0.0001,0.0,0.0094,0.0012,0.0002,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2754.8261,0.0,0.0,Connection
PEN,117.4109,323.7278,0.0,2.4638,0.0001,231.2911,32.3852,5.6601,0.2833,85.0919,0.0057,0.4546,0.0061,0.014,5.4502,0.0014,0.0,0.0,0.0,0.0,2789.6534,0.0,28.605354329999994,Interconnection
OTA,113.0186,810.9047,0.0,6.7902,0.0001,553.315,30.7699,5.4062,0.274,80.5618,0.0057,0.4358,0.0167,0.0353,7.7345,0.002,0.0,0.0,0.0,0.0,3799.8608,0.0,116.40324074999998,Interconnection
BOB,13.0199,11.3706,0.0,0.0832,0.0,9.1529,1.502,0.2606,0.0134,3.9115,0.0002,0.0211,0.0001,0.0004,0.2606,0.0095,0.0,0.0,0.0,0.0,2551.7928,0.0,5.7207454900000005,Interconnection
DRY,0.0041,11.728,0.0,2.3198,0.0,181.9731,0.0017,0.0003,0.001,0.0025,0.0,0.0001,0.0057,0.0119,1.2434,0.0003,0.0,0.0,0.0,0.0,8544.4977,0.0,9.800380740000001,Interconnection
GLN,0.004,6.8323,86.1334,1.5743,0.0,118.2507,0.0016,0.0003,0.0006,0.0026,0.0,0.0,0.0032,0.0068,0.8121,0.0003,0.0,0.0,0.0,0.0,4700.8371,0.0,0.0,Connection
MNG,16.4559,57.8358,0.0,0.6436,0.0,52.7513,4.494,0.7899,0.0399,11.7524,0.0008,0.0634,0.0016,0.0035,0.9039,0.0002,0.0,0.0,0.0,0.0,3088.0171,0.0,2.3880665200000006,Interconnection
ROS,12.9961,37.1832,0.0,0.4782,0.0,38.8015,2.9441,0.5109,0.0262,7.7363,0.0006,0.0411,0.0012,0.0024,0.6064,0.0001,0.0,0.0,0.0,0.0,3044.9927,0.0,3.3451049399999992,Interconnection
PAK,84.3123,111.3044,0.0,0.3373,0.0001,56.2625,23.2551,4.0486,0.1986,61.2808,0.0039,0.3186,0.0008,0.0021,2.8667,0.0008,0.0,0.0,0.0,0.0,2277.7103,0.0,22.002485989999997,Interconnection
BHL,70.8429,80.9252,0.0,0.0,0.0,12.2432,19.5972,3.4225,0.168,51.4834,0.0034,0.2699,0.0,0.0004,2.4712,0.0006,0.0,0.0,0.0,0.0,2533.9962,0.0,11.06035475,Interconnection
TAK,0.0083,19.2086,0.0,3.5976,0.0,288.1829,0.0034,0.0007,0.0016,0.0056,0.0,0.0001,0.0095,0.0197,1.9637,0.0004,0.0,0.0,0.0,0.0,8516.3709,0.0,0.0,Connection
WIR,11.0153,39.2945,0.0,0.4036,0.0,34.9647,2.9519,0.5135,0.0258,7.7207,0.0005,0.0417,0.001,0.0021,0.5764,0.0007,0.0,0.0,0.0,0.0,3109.8035,0.0,0.0,Connection
MER,0.4704,0.4211,0.0,0.0032,0.0,0.3356,0.0595,0.0099,0.0007,0.1494,0.0,0.0009,0.0,0.0,0.005,0.0003,0.0,0.0,0.0,0.0,2534.1519,,,
TWH,0.0018,22.901,0.0,72.7251,0.0,14.5625,0.0019,0.0002,0.0017,0.0013,0.0,0.0,0.0118,0.0254,2.1719,0.0003,0.0,0.0,0.0,0.0,4772.6525,0.0,0.0,Connection
TMU,30.4956,0.4616,0.0,0.0047,0.0,0.4881,0.1059,0.0142,0.0006,0.2662,0.0,0.001,0.0,0.0,0.0267,0.0003,0.0,0.0,0.0,0.0,9164.2874,0.0,0.11401839,Connection
ARI,169.4009,1.2745,0.0,0.0092,0.0,1.6133,0.2786,0.0582,0.0022,0.6713,0.0,0.0033,0.0,0.0001,0.1543,0.0224,0.0,0.0,0.0,0.0,9535.9382,0.0,3.2744086700000006,Interconnection
KPO,113.0177,0.6902,0.0,0.0071,0.0,0.7241,0.1584,0.021,0.0008,0.399,0.0,0.0016,0.0,0.0,0.0405,0.0003,0.0,0.0,0.0,0.0,9648.9325,0.0,0.0,Connection
CBG,22.8212,6.4216,0.0,0.055,0.0,6.4893,1.4854,0.2279,0.0104,3.8232,0.0003,0.0181,0.0,0.0,0.2782,0.0028,0.0,0.0,0.0,0.0,3583.3201,0.0,0.0,Connection
HAM,102.0272,106.2715,0.0,0.7777,0.0001,99.6652,25.1034,4.3487,0.2113,65.4954,0.0041,0.3407,0.0011,0.0031,3.2507,0.0136,0.0,0.0,0.0,0.0,2203.1045,0.0,5.94998527,Interconnection
MVE,25.2335,21.9162,0.0,0.1649,0.0,20.5436,5.1665,0.9007,0.0431,13.4252,0.0009,0.0702,0.0002,0.0006,0.6741,0.0073,0.0,0.0,0.0,0.0,2248.8304,,,
RTO,8.006,1.2507,0.0,0.0044,0.0,1.2066,0.1334,0.0281,0.006,0.3173,0.0,0.0015,0.0007,0.0014,1.6669,0.1868,0.0,0.0,0.0,0.0,4268.909,,,
HTI,15.2969,2.0826,0.0,0.0095,0.0,1.9017,0.2629,0.0528,0.0091,0.6037,0.0,0.0031,0.001,0.0021,2.309,0.2515,0.0,0.0,0.0,0.0,4772.3697,0.0,0.0,Connection
HIN,37.3944,0.5724,0.0,0.0059,0.0,0.5983,0.1318,0.0175,0.0007,0.3321,0.0,0.0014,0.0,0.0,0.0335,0.0003,0.0,0.0,0.0,0.0,9157.4074,0.0,0.0,Connection
