,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
KOE,0.6333,0.5652,1.2204,0.0000,0.0544,0.0000,0.0000,0.0000,0.0000,0.0283,1.2350,1.2347,2.2692,0.2288,0.1278,0.0157,0.0006,0.0771,0.0708,0.0579,0.3684,0.2396,0.4610,0.1164,0.1732,0.0000,0.2936,0.0652,0.0016,0.0000,0.1932,0.1932,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0349,0.0288,0.2778,0.0000,0.0000,0.0288,0.1572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0385,0.0016,0.0068,0.0088,0.0000,0.0016,0.0000,0.0028,0.0000,0.0005,0.0000,0.0000,0.0000,0.0225
NGA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MDN,9.2461,8.0048,19.6231,0.0000,0.8663,0.0000,0.0000,0.0000,0.0000,0.3759,18.8912,18.8791,34.1798,3.6195,2.0050,0.2629,0.0080,1.1661,0.9892,0.8120,5.9902,3.4600,6.5190,1.7039,2.8118,0.0008,4.6801,1.0426,0.0243,0.0000,3.1007,3.1003,0.0000,0.0000,0.0527,0.0000,0.0000,0.0000,0.0006,0.0022,0.0048,0.4717,0.3771,3.7982,0.0004,0.0004,0.4250,2.1764,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1944,0.5610,0.0224,0.1008,0.1324,0.0004,0.0259,0.0000,0.0400,0.0014,0.0090,0.0018,0.0000,0.0000,0.3759
HPI,6.9276,5.9147,15.1720,0.0000,0.6807,0.0000,0.0004,0.0000,0.0000,0.2696,14.5273,14.5164,26.1926,2.8069,1.5448,0.2072,0.0062,0.8847,0.7296,0.6004,4.6675,2.5808,4.8160,1.2771,2.1875,0.0006,3.6238,0.8076,0.0188,0.0000,2.4050,2.4045,0.0000,0.0000,0.0408,0.0000,0.0000,0.0000,0.0003,0.0016,0.0035,0.3436,0.2730,2.8225,0.0003,0.0002,0.3172,1.5984,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1432,0.4149,0.0164,0.0740,0.0972,0.0004,0.0197,0.0000,0.0296,0.0014,0.0065,0.0012,0.0000,0.0000,0.2965
HEN,37.1882,31.8924,58.0811,0.0000,3.1754,0.0000,0.0008,0.0000,0.0000,1.3145,69.1160,69.0725,125.2172,10.1456,5.6028,0.7374,0.0224,3.2931,2.8104,2.3021,16.6173,9.6964,18.3300,4.7769,7.7730,0.0020,13.1003,2.8853,0.0694,0.0000,8.5972,8.5954,0.0000,0.0001,0.1478,0.0000,0.0000,0.0000,0.0015,0.0081,0.0167,1.6550,1.3512,13.6291,0.0011,0.0013,1.1834,6.0844,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5908,1.6987,0.0680,0.3076,0.4028,0.0010,0.0821,0.0000,0.1236,0.0049,0.0270,0.0057,0.0000,0.0000,1.0599
SVL,0.7099,0.6158,10.9762,0.0000,0.1886,0.0000,0.0000,0.0000,0.0000,0.0892,4.2751,4.2729,7.7489,2.0703,1.1394,0.1478,0.0042,0.6747,0.5544,0.4516,3.4662,2.0080,3.8230,0.9942,1.6406,0.0003,2.6642,0.5914,0.0128,0.0000,1.8024,1.8021,0.0000,0.0000,0.0277,0.0000,0.0000,0.0000,0.0000,0.0006,0.0010,0.1055,0.0872,0.8413,0.0000,0.0000,0.2150,1.1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0704,0.2016,0.0080,0.0364,0.0476,0.0000,0.0093,0.0000,0.0148,0.0000,0.0030,0.0009,0.0000,0.0000,0.2119
ALB,4.0558,3.5087,47.4793,0.0000,0.8684,0.0000,0.0004,0.0000,0.0000,0.4156,19.8954,19.8840,36.0578,8.9695,4.9290,0.6424,0.0188,2.9094,2.4124,1.9674,14.9975,8.6444,16.4120,4.2798,7.0732,0.0015,11.5084,2.5641,0.0580,0.0000,7.7840,7.7824,0.0000,0.0001,0.1240,0.0000,0.0000,0.0000,0.0015,0.0024,0.0049,0.4907,0.4007,3.8990,0.0003,0.0004,0.9266,5.0080,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3076,0.8851,0.0356,0.1596,0.2096,0.0006,0.0398,0.0000,0.0628,0.0035,0.0145,0.0027,0.0000,0.0000,0.9204
SWN,48.3204,41.4662,31.6701,0.0000,0.6232,0.0000,0.0004,0.0000,0.0000,0.2016,11.9021,11.8966,21.8036,4.2489,2.3448,0.3107,0.0092,1.3515,1.1244,0.9263,6.9768,3.9640,7.4310,1.9555,3.2696,0.0009,5.4962,1.2184,0.0279,0.0000,3.6116,3.6112,0.0000,0.0001,0.0602,0.0000,0.0000,0.0000,0.0006,0.0016,0.0031,0.3251,0.2483,2.7724,0.0002,0.0003,0.4952,2.5360,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1868,0.5448,0.0216,0.0972,0.1276,0.0004,0.0248,0.0000,0.0384,0.0014,0.0090,0.0018,0.0000,0.0000,0.4463
BRB,4.0953,3.4542,9.2617,0.0000,0.4197,0.0000,0.0000,0.0000,0.0000,0.1530,8.8069,8.7995,15.8034,1.7162,0.9370,0.1288,0.0036,0.5295,0.4236,0.3491,2.8672,1.5140,2.8020,0.7536,1.3413,0.0003,2.2123,0.4931,0.0115,0.0000,1.4691,1.4687,0.0000,0.0000,0.0250,0.0000,0.0000,0.0000,0.0000,0.0010,0.0020,0.1970,0.1560,1.6510,0.0002,0.0001,0.1860,0.9236,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0828,0.2406,0.0096,0.0428,0.0560,0.0002,0.0116,0.0000,0.0172,0.0007,0.0035,0.0009,0.0000,0.0000,0.1844
MPE,0.9875,0.8471,2.0302,0.0000,0.0898,0.0000,0.0000,0.0000,0.0000,0.0386,1.9893,1.9876,3.5663,0.3649,0.2026,0.0272,0.0008,0.1161,0.0976,0.0800,0.6117,0.3416,0.6390,0.1686,0.2866,0.0001,0.4747,0.1054,0.0025,0.0000,0.3154,0.3153,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0479,0.0374,0.3841,0.0000,0.0000,0.0430,0.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0581,0.0024,0.0104,0.0136,0.0000,0.0027,0.0000,0.0040,0.0000,0.0010,0.0003,0.0000,0.0000,0.0389
HEP,8.9323,7.6546,13.8282,0.0000,0.7391,0.0000,0.0000,0.0000,0.0000,0.3106,16.3147,16.3050,29.5924,2.3923,1.3188,0.1737,0.0052,0.7788,0.6672,0.5455,3.9115,2.2924,4.3420,1.1306,1.8255,0.0004,3.0798,0.6767,0.0164,0.0000,2.0242,2.0236,0.0000,0.0000,0.0346,0.0000,0.0000,0.0000,0.0003,0.0019,0.0039,0.3885,0.3224,3.2116,0.0003,0.0003,0.2746,1.4200,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1348,0.3859,0.0152,0.0704,0.0920,0.0002,0.0187,0.0000,0.0284,0.0014,0.0065,0.0012,0.0000,0.0000,0.2501
KEN,3.2530,2.7907,6.7411,0.0000,0.3127,0.0000,0.0000,0.0000,0.0000,0.1267,6.6573,6.6528,12.0527,1.2397,0.6842,0.0900,0.0024,0.3960,0.3300,0.2710,2.0512,1.1636,2.1820,0.5747,0.9634,0.0003,1.6014,0.3579,0.0083,0.0000,1.0605,1.0603,0.0000,0.0000,0.0180,0.0000,0.0000,0.0000,0.0000,0.0006,0.0015,0.1605,0.1281,1.3031,0.0000,0.0000,0.1414,0.7204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0648,0.1881,0.0072,0.0340,0.0444,0.0000,0.0090,0.0000,0.0132,0.0000,0.0030,0.0009,0.0000,0.0000,0.1290
MTO,1.8562,1.5851,3.0060,0.0000,0.1776,0.0000,0.0000,0.0000,0.0000,0.0678,3.6693,3.6664,6.5920,0.5461,0.3034,0.0399,0.0010,0.1746,0.1480,0.1219,0.9009,0.5148,0.9630,0.2532,0.4224,0.0000,0.7093,0.1580,0.0037,0.0000,0.4653,0.4653,0.0000,0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,0.0005,0.0010,0.0900,0.0698,0.7369,0.0000,0.0000,0.0680,0.3372,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.1015,0.0040,0.0184,0.0240,0.0000,0.0049,0.0000,0.0072,0.0000,0.0015,0.0006,0.0000,0.0000,0.0571
WEL,3.2925,2.8219,5.2972,0.0000,0.3025,0.0000,0.0000,0.0000,0.0000,0.1201,6.3916,6.3872,11.5547,0.9473,0.5248,0.0690,0.0024,0.3048,0.2592,0.2129,1.5560,0.8996,1.6930,0.4422,0.7298,0.0002,1.2277,0.2718,0.0065,0.0000,0.8050,0.8048,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0000,0.0008,0.0015,0.1561,0.1237,1.2721,0.0000,0.0002,0.1152,0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0588,0.1708,0.0068,0.0312,0.0400,0.0000,0.0082,0.0000,0.0120,0.0000,0.0025,0.0006,0.0000,0.0000,0.0989
WRD,0.0003,0.0003,0.0060,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0024,0.0043,0.0012,0.0006,0.0001,0.0000,0.0003,0.0004,0.0002,0.0021,0.0012,0.0020,0.0005,0.0009,0.0000,0.0016,0.0004,0.0000,0.0000,0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
PEN,0.0369,0.0402,177.4859,0.0000,2.3339,0.0000,0.0012,0.0000,0.0001,1.2081,55.4274,55.3926,99.7160,32.2240,17.6724,2.3172,0.0682,10.4001,8.5664,6.9975,54.2021,30.7608,58.1660,15.2594,25.5814,0.0057,41.3005,9.2319,0.2124,0.0000,28.1059,28.0992,0.0000,0.0003,0.4563,0.0002,0.0002,0.0003,0.0042,0.0061,0.0138,1.3878,1.1056,10.6920,0.0011,0.0009,3.2568,17.4404,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0180,2.9391,0.1156,0.5224,0.6908,0.0014,0.1267,0.0000,0.2028,0.0091,0.0455,0.0093,0.0000,0.0000,3.3136
OTA,0.1244,0.1350,650.2764,0.0000,6.4348,0.0000,0.0020,0.0000,0.0001,2.8888,140.0727,140.0028,252.4397,30.1586,16.6410,2.1790,0.0646,9.8064,8.2300,6.7249,50.2086,29.0224,55.0810,14.3555,23.6314,0.0056,38.7707,8.6438,0.2010,0.0000,26.0043,25.9985,0.0000,0.0004,0.4311,0.0002,0.0002,0.0003,0.0051,0.0166,0.0350,3.6371,2.8641,28.9552,0.0026,0.0027,3.3470,17.4544,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4248,4.1291,0.1628,0.7376,0.9696,0.0028,0.1887,0.0000,0.2908,0.0112,0.0635,0.0132,0.0000,0.0000,3.1196
BOB,0.0056,0.0061,4.9216,0.0000,0.0786,7.2088,0.0000,0.3699,0.0000,0.0509,2.1235,2.1214,3.9867,1.4744,0.8026,0.1050,0.0030,0.4746,0.4004,0.3257,2.4532,1.3996,2.6510,0.6937,1.1462,0.0002,1.8794,0.4174,0.0100,0.0000,1.2696,1.2693,0.0000,0.0000,0.0209,0.0000,0.0000,0.0000,0.0003,0.0001,0.0004,0.0338,0.0328,0.2950,0.0002,0.0002,0.1336,0.7560,0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0480,0.1372,0.0056,0.0244,0.0324,0.0000,0.0057,0.0000,0.0092,0.0007,0.0020,0.0003,0.0000,0.0000,0.1510
DRY,0.0002,0.0001,0.0048,0.0000,2.1771,0.0000,0.0000,0.0000,0.0000,0.9100,47.9520,47.9173,84.6950,0.0017,0.0008,0.0001,0.0000,0.0006,0.0004,0.0004,0.0017,0.0008,0.0010,0.0004,0.0007,0.0000,0.0019,0.0002,0.0000,0.0000,0.0008,0.0008,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0056,0.0117,1.1502,0.9161,9.3579,0.0007,0.0010,0.0376,0.0484,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2280,0.6543,0.0264,0.1188,0.1544,0.0004,0.0346,0.0000,0.0476,0.0014,0.0100,0.0018,0.0000,0.0000,0.0002
GLN,0.0003,0.0001,0.0072,86.1236,1.4719,0.0000,0.0000,0.0000,0.0000,0.4993,31.6473,31.6115,54.5743,0.0016,0.0008,0.0001,0.0000,0.0006,0.0004,0.0004,0.0018,0.0008,0.0010,0.0004,0.0007,0.0000,0.0018,0.0000,0.0000,0.0000,0.0009,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0067,0.6327,0.4879,5.5497,0.0006,0.0006,0.0268,0.0336,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1496,0.4226,0.0172,0.0792,0.1020,0.0002,0.0256,0.0000,0.0324,0.0007,0.0065,0.0012,0.0000,0.0000,0.0002
MNG,0.0176,0.0190,36.2727,0.0000,0.6142,0.0000,0.0004,0.0000,0.0000,0.2751,13.1637,13.1587,23.7828,4.4141,2.4260,0.3187,0.0096,1.4295,1.1980,0.9768,7.3485,4.2344,8.0460,2.0992,3.4539,0.0008,5.6568,1.2604,0.0294,0.0000,3.8074,3.8064,0.0000,0.0000,0.0628,0.0000,0.0000,0.0000,0.0006,0.0016,0.0035,0.3564,0.2806,2.8266,0.0002,0.0003,0.4620,2.4716,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1676,0.4830,0.0192,0.0868,0.1140,0.0002,0.0221,0.0000,0.0348,0.0021,0.0080,0.0015,0.0000,0.0000,0.4570
ROS,1.0865,0.8981,22.8692,0.0000,0.4561,0.0000,0.0000,0.0000,0.0000,0.1969,9.6845,9.6808,17.6488,2.8931,1.5956,0.2059,0.0062,0.9510,0.8132,0.6604,4.7869,2.8412,5.4310,1.4034,2.2481,0.0006,3.7128,0.8241,0.0194,0.0000,2.4842,2.4837,0.0000,0.0000,0.0409,0.0000,0.0000,0.0000,0.0003,0.0012,0.0024,0.2485,0.2039,2.0397,0.0002,0.0003,0.3038,1.6704,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1124,0.3216,0.0132,0.0588,0.0772,0.0002,0.0153,0.0000,0.0236,0.0014,0.0055,0.0012,0.0000,0.0000,0.2962
PAK,0.0173,0.0189,13.8729,0.0000,0.3186,0.0000,0.0008,0.0000,0.0001,0.2841,10.9273,10.9155,20.2043,23.1963,12.6676,1.6583,0.0481,7.4862,6.1200,4.9872,39.1419,22.1964,42.0000,11.0285,18.4750,0.0039,29.6838,6.6090,0.1495,0.0000,20.3367,20.3312,0.0000,0.0002,0.3206,0.0002,0.0004,0.0003,0.0036,0.0008,0.0021,0.1703,0.1737,1.3589,0.0001,0.0001,2.1634,11.9712,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5408,1.5439,0.0612,0.2776,0.3676,0.0010,0.0669,0.0000,0.1092,0.0056,0.0255,0.0054,0.0000,0.0000,2.3795
BHL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0034,0.0034,0.0048,19.4220,10.6286,1.3934,0.0404,6.2538,5.1264,4.1832,32.6839,18.5196,35.0140,9.1940,15.4181,0.0032,24.8810,5.5462,0.1256,0.0000,16.9671,16.9629,0.0000,0.0002,0.2699,0.0004,0.0004,0.0006,0.0030,0.0000,0.0004,0.0308,0.0182,0.2703,0.0000,0.0000,1.8782,10.2772,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4616,1.3212,0.0528,0.2392,0.3152,0.0008,0.0580,0.0000,0.0944,0.0042,0.0220,0.0048,0.0000,0.0000,1.9977
TAK,0.0006,0.0005,0.0222,0.0000,3.3974,0.0000,0.0000,0.0000,0.0000,1.5314,75.8583,75.8142,135.1261,0.0034,0.0018,0.0003,0.0000,0.0012,0.0008,0.0006,0.0040,0.0016,0.0020,0.0008,0.0017,0.0000,0.0045,0.0004,0.0000,0.0000,0.0018,0.0018,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0093,0.0194,1.9223,1.5515,15.2906,0.0014,0.0015,0.0584,0.0768,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,1.0398,0.0416,0.1876,0.2448,0.0006,0.0525,0.0000,0.0748,0.0021,0.0150,0.0033,0.0000,0.0000,0.0004
