,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
KOE,0.6330753042548747,0.565015392771804,1.2119187630950912,1.7921146953405023e-07,0.05648437879978342,0.0,2.437275985663082e-05,0.0,2.3297491039426526e-06,0.028182801518147733,1.2274453543031352,1.2270263666051637,2.2564243978097354,0.23149063326535657,0.1293525787471088,0.015973850133305083,0.0004982313829004596,0.07812260911594893,0.07114545317842871,0.058207176227554426,0.3715324348629577,0.24169332983150005,0.46522802555455495,0.11747854874757963,0.17515788754848127,5.3860300392558446e-05,0.2971781908984704,0.06613012476384694,0.0015791051933070847,0.0,0.19548284527635057,0.19549935704574745,0.0,5.2867383512544805e-06,0.00332211378309821,1.111111111111111e-06,1.2962962962962967e-06,1.6666666666666667e-06,4.591397849462365e-05,0.00017659220121122237,0.0003712474766201129,0.03520112271277316,0.02913664651641154,0.2806311676112789,1.994026284348865e-05,2.569295101553166e-05,0.02923109530872045,0.1587236126266104,1.4387694145758664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013702095067417647,0.039068534092848606,0.0015668808670421574,0.007075614439324116,0.00932231182795699,1.6230585424133807e-05,0.0016435893497183823,0.0,0.0027218637992831533,7.765232974910394e-05,0.000519047619047619,0.00010699820788530465,0.0,0.0,0.02278229227360206
NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDN,9.334255537185644,8.079782142827714,19.500341349816964,3.2258064516129036e-06,0.9195336281200158,0.0,0.00029462365591397845,0.0,2.912186379928316e-05,0.37656673370176147,18.917728701239174,18.905424934164063,34.241965042809184,3.659929243868849,2.0270791045459093,0.2658026601132357,0.008071380722849023,1.17961739490086,0.9954584072249588,0.8176923715651135,6.034627210061444,3.487542581263132,6.571270155772728,1.7183008758923788,2.8418286448787895,0.0007757951442225634,4.732339457377686,1.0541311440621857,0.024657476399409104,0.0,3.1340796950683,3.13358614937379,0.0,6.657706093189965e-05,0.05279973774505475,3.592592592592593e-05,4.611111111111112e-05,6.333333333333333e-05,0.0005439336917562724,0.002236504861368599,0.004810827801025242,0.48004019823613536,0.384369562020705,3.86514842284343,0.00029796893667861403,0.00035688470728793316,0.42954398810259486,2.1940471913236927,0.0002552479091995221,0.0,0.0,0.0,0.0,0.0,0.0,0.19687724099675713,0.5681749750384024,0.022719243898276155,0.10236421402969789,0.13431357740228708,0.0003624244751664107,0.026323303464755074,0.0,0.040510588837685615,0.0015229599761051372,0.008651194743130225,0.0017818074756784435,0.0,0.0,0.38007630257899716
HPI,6.97948501910559,5.958993364621773,15.196056817797258,2.4193548387096785e-06,0.725895263255469,0.0,0.00022974910394265235,0.0,2.275985663082437e-05,0.2703951423024407,14.55736302482623,14.546429703300555,26.258471181559763,2.8627733814982554,1.5752774162502723,0.21130872291228933,0.006284962877624168,0.9024511087275104,0.740290028132375,0.6094074438088174,4.7439439138652,2.6232213226041874,4.895105682018822,1.2987932395121564,2.2306234807634584,0.0005797109148318828,3.695638195989371,0.823587271983568,0.019183217839045145,0.0,2.4524410491448463,2.451945045847532,0.0,5.2060931899641574e-05,0.04121191495106261,3.537037037037038e-05,4.5740740740740745e-05,6.250000000000001e-05,0.00036106630824372764,0.001648956453672805,0.003509544128985175,0.34997231535186074,0.27855416237765657,2.87411734627246,0.00023445041816009556,0.0002802867383512545,0.3230320722760739,1.6231015275644307,0.00022314516129032255,0.0,0.0,0.0,0.0,0.0,0.0,0.1456893975081072,0.42191034263526184,0.016746550605905446,0.07554344000682708,0.09916343915343916,0.0002939464925755249,0.019981082309267796,0.0,0.030118230926779312,0.0011960842293906805,0.006650332821300562,0.0013638287250384027,0.0,0.0,0.3023639434395065
HEN,35.47467536225584,30.432013077066813,60.86750656233999,1.1021505376344084e-05,3.2751047007992424,0.0,0.0007713261648745521,0.0,7.634408602150538e-05,1.2869352549643636,67.29952246406944,67.25716814174038,121.97367174959243,10.971128814791273,6.0532346959731855,0.7964545166145807,0.02403992314358694,3.5574843476437668,3.0066069460482256,2.463007279737628,17.96175024370111,10.444419840416455,19.743652949117486,5.15253773855136,8.437431521230234,0.0021642057091653868,14.153690610562293,3.1225293221524804,0.07462913139820258,0.0,9.32517251385284,9.323225248961219,0.0,0.00017437275985663085,0.15738102703032764,0.00010537037037037033,0.00013666666666666664,0.00018527777777777778,0.0017681182795698926,0.00797182424916574,0.016514841784816756,1.6395287694587166,1.341194457134912,13.479694736545897,0.0011256391875746714,0.0012893339307048983,1.258010916406236,6.482422581616257,0.0007950029868578254,0.0,0.0,0.0,0.0,0.0,0.0,0.6041215488991295,1.7365815467656598,0.06982772828127665,0.31504780593958015,0.41239591056494285,0.0011250740314046768,0.08342671104284008,0.0,0.1264679313876088,0.004910767622461171,0.027852985791090634,0.005736344086021505,0.0,0.0,1.1443121468813087
SVL,0.7118795732692409,0.6174581183972787,10.9665354489777,6.272401433691759e-07,0.19911871970472778,0.0,8.960573476702508e-05,0.0,8.870967741935481e-06,0.08897095086545309,4.258198564932524,4.2560946457115785,7.721570247710565,2.0821850550950205,1.1459359402128175,0.14865987257299412,0.00421525351507554,0.6787542153759909,0.5547023017932917,0.45209012385160463,3.4738428523168015,2.012306816450965,3.8312092861851212,0.9969753438270623,1.649458364276003,0.0003596767793138761,2.6796322355527304,0.5946656545926985,0.012965608965870366,0.0,1.8122626417727514,1.8118875953734601,0.0,2.0519713261648747e-05,0.027697807881773395,2.0555555555555558e-05,2.611111111111111e-05,3.611111111111111e-05,0.00040730286738351247,0.000511413401722078,0.001045937358381741,0.10669386107285579,0.08832131134093732,0.8511926583917462,7.901433691756272e-05,8.398446833930705e-05,0.2162902925796446,1.1738848791720373,8.817801672640383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07055864140638335,0.2026402088667008,0.008189015190305514,0.03688625789383854,0.048391123058542415,0.00012320681856972182,0.009354388974227685,0.0,0.014803935825226149,0.0006655436081242532,0.0033918629458952036,0.0006926612903225806,0.0,0.0,0.2130894184823231
ALB,4.549040016530713,3.919171628028791,46.618135123689754,3.1362007168458786e-06,0.9471234750987282,0.0,0.00042329749103942656,0.0,4.220430107526882e-05,0.4214808010149431,20.332313185299952,20.320419515202076,36.85289423542325,8.841351647870063,4.859746161887696,0.6329565692333046,0.018442617473265414,2.871702126083656,2.37288995268111,1.9360731373851603,14.718932078551418,8.505817547392459,16.156005282839253,4.21216736235441,6.963986178175634,0.001520009600614439,11.345189378270092,2.526266800832494,0.05724769453566867,0.0,7.665619272442632,7.664032468358434,0.0,9.632616487455196e-05,0.12120189080606908,8.425925925925928e-05,0.00010833333333333333,0.0001486111111111111,0.001549094982078853,0.0023940359658880237,0.0051022824007862936,0.5081159922326983,0.4150356004393477,4.049030425774376,0.0003564755077658304,0.00038511648745519716,0.9160013148354139,4.935787427211893,0.00039871565113500595,0.0,0.0,0.0,0.0,0.0,0.0,0.30845725721112816,0.8871320931472947,0.03552433521078682,0.16017476190476188,0.21069974057006313,0.0005265286311657281,0.04002353153268476,0.0,0.06352348182283665,0.0027842980884109922,0.014287944828469021,0.002931612263184844,0.0,0.0,0.9070281069353956
SWN,37.11871150419189,32.04752495950086,28.20486935068212,5.734767025089605e-06,0.9122641851395731,0.0,0.00028494623655913974,0.0,2.8225806451612902e-05,0.3511789921120469,18.27090234375644,18.261190324177072,33.187938309416396,4.1413138356845645,2.2840142709565594,0.30015416406971884,0.008954405733001393,1.3414091419037024,1.1265487026443255,0.9228193893420673,6.795893923686518,3.9462026838462485,7.470720297096714,1.9488585448926203,3.198462727766301,0.0007980280337941629,5.338153738383625,1.181287535349389,0.02771294382794522,0.0,3.532455554047413,3.531820644469752,0.0,6.424731182795697e-05,0.05859911236617994,3.944444444444444e-05,5.0740740740740724e-05,6.944444444444443e-05,0.0006752598566308245,0.002237759135665143,0.0045950784675506595,0.4693175851475186,0.37804001772251355,3.840753214447564,0.0003195191158900836,0.0003655764635603346,0.46711658491798647,2.4367027814856015,0.00025959080047789737,0.0,0.0,0.0,0.0,0.0,0.0,0.19741995647721455,0.5697125294418843,0.022794014336917558,0.10283610172384366,0.13485852534562212,0.00036622973203618366,0.026687937147977476,0.0,0.04107473971667521,0.0016648835125448026,0.009133258661887697,0.001873714157706093,0.0,0.0,0.43085007645914625
BRB,4.131313350246599,3.4848768614377517,9.287145135563618,1.4336917562724014e-06,0.45019905146665024,0.0,0.00013655913978494625,0.0,1.3530465949820785e-05,0.15370779959066808,8.836546254737774,8.829022846269517,15.863634201280377,1.7522639740290504,0.9564216343409195,0.13152448288368615,0.0038372718658591844,0.5407945742182672,0.4300286871362066,0.3548186044973545,2.917313829438647,1.5411871394141639,2.851760562073675,0.7673929677154511,1.3692304729829146,0.00034208183990442053,2.2588662134514537,0.5032874338035795,0.011712948992413676,0.0,1.4997586043870024,1.499366224280653,0.0,3.091397849462365e-05,0.02526671832606482,2.9629629629629633e-05,3.8148148148148156e-05,5.222222222222222e-05,0.00019405017921146953,0.0009559448770238536,0.0020166409399626868,0.2009076112641324,0.15930329352572817,1.6834792721851444,0.00014299880525686979,0.00017097670250896057,0.18968027852817063,0.9395490065092902,0.00014837514934289126,0.0,0.0,0.0,0.0,0.0,0.0,0.08440412869090289,0.24514596838197641,0.009660665642601127,0.04368521164021164,0.057360777436422594,0.0001825652841781874,0.011833109745690391,0.0,0.01750405700631507,0.0007174372759856631,0.003958214925755248,0.0008082386072708654,0.0,0.0,0.1883008500700367
MPE,0.9874175497319186,0.8470071771545102,2.0168934805942524,2.6881720430107534e-07,0.09483545149372319,0.0,3.2616487455197125e-05,0.0,3.2258064516129028e-06,0.038513340138366554,1.9782186173349579,1.9766034541171555,3.5481740645617412,0.36928357782162424,0.2050271635885846,0.027537157004255165,0.0008053077493511308,0.11755524676889664,0.09802913934353866,0.08063801055405477,0.6170391118806315,0.3442154270765283,0.6438664700931663,0.17013887733872438,0.29005709795863716,7.706285202252944e-05,0.4801907998231427,0.10669007590738683,0.0024923992781515037,0.0,0.31914118573105915,0.31906691492899225,0.0,7.5268817204301086e-06,0.005384770747626699,2.592592592592593e-06,3.518518518518518e-06,4.444444444444443e-06,4.17921146953405e-05,0.0002154392740905533,0.000496775120504264,0.0484223948714327,0.0377668194746073,0.388154774676154,2.8366188769414575e-05,3.370967741935484e-05,0.04349077571493311,0.21414317722219278,2.79599761051374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02020503413551801,0.05849624957330602,0.002326395289298515,0.010513084144051886,0.013790246629117594,4.0559182454343743e-05,0.002769765958354668,0.0,0.004168346134152586,0.00015635005973715658,0.0008976531831370542,0.0001809498207885305,0.0,0.0,0.03938140071125471
