,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
ABY_T2.T2,0.0015,0.0,0.0,0.1516,0.0417,0.0,0.9256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0005,0.0018,0.0003,6973.3317,0.0,0.0,Connection
ADD_ISL1.1,0.1779,0.235,0.0786,13.6753,6.3518,0.0,5.0768,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0016,0.0007,0.1035,0.0,0.0238,0.1265,0.0224,3782.7025,0.0,0.0,Connection
ADD_ISL1.2,0.1258,0.1698,0.0574,9.6784,4.5107,0.0,3.613,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0011,0.0005,0.0735,0.0,0.017,0.0896,0.0159,3774.2188,0.0,0.0,Connection
ADD_ISL1.3,0.0522,0.0655,0.0214,4.0213,1.8522,0.0,1.4728,0.0,0.0,0.0002,0.0,0.0,0.0,0.0005,0.0002,0.0303,0.0,0.0068,0.0371,0.0065,3803.8228,,,
"ADD_ISL2.1, ADD_ISL3.1",0.3208,0.426,0.1429,24.6538,11.4612,0.0,9.1659,0.0,0.0,0.0012,0.0,0.0005,0.0,0.0028,0.0013,0.1867,0.0,0.043,0.228,0.0404,3780.4656,0.0,0.0,Connection
ADD_ISL4.1,0.1776,0.2344,0.0784,13.6565,6.3321,0.0,5.0673,0.0,0.0,0.0007,0.0,0.0002,0.0,0.0016,0.0007,0.1034,0.0,0.0239,0.1262,0.0223,3784.3137,0.0,0.0,Connection
ADD_ISL4.2,0.1258,0.1699,0.0574,9.6594,4.5239,0.0,3.611,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0011,0.0005,0.0733,0.0,0.0167,0.0895,0.0159,3769.8309,0.0,0.0,Connection
ADD_ISL4.3,0.0519,0.0649,0.0212,4.0216,1.8197,0.0,1.4654,0.0,0.0,0.0002,0.0,0.0,0.0,0.0005,0.0002,0.0302,0.0,0.0073,0.0368,0.0065,3820.4679,,,
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.2207,0.2882,0.0957,17.0778,7.85,0.0,6.3095,0.0,0.0,0.0009,0.0,0.0003,0.0,0.0018,0.0009,0.1256,0.0,0.0282,0.1531,0.0269,3797.7314,0.0,0.0,Connection
ADD_T5.T5,0.0,0.0002,0.0001,0.0108,0.0047,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,3870.0,0.0,0.0,Connection
"ALB_HEN1.1, ALB_HEN2.1",6.3116,0.0057,0.0,0.1867,6.7644,0.0,15.7929,0.0,0.0001,0.0087,0.0,0.0005,0.0,0.0,0.001,0.599,0.0,0.1912,1.5551,0.1051,3400.326,0.0,16.324263574651162,Interconnection
ALB_HEN3.1,6.2931,0.0054,0.0,0.1838,6.6397,0.0,15.5623,0.0,0.0001,0.0084,0.0,0.0005,0.0,0.0,0.001,0.5833,0.0,0.187,1.5155,0.1022,3401.1696,0.0,3.101645561492357,Interconnection
ALB_HPI1.1,3.6708,0.0081,0.0,0.1748,8.9839,0.0,7.733,0.0,0.0002,0.0134,0.0,0.0002,0.0,0.0001,0.0004,0.9545,0.0,0.0971,2.45,0.1738,2734.9452,0.0,1.7218989631540342,Interconnection
ALB_SVL1.1,3.0925,0.006,0.0,0.1295,7.0811,0.0,6.0954,0.0,0.0001,0.0095,0.0,0.0002,0.0,0.0,0.0004,0.7164,0.0,0.0685,1.8876,0.1245,2735.727,0.0,0.0,Connection
ALB_SVL2.1,2.897,0.0055,0.0,0.1214,6.633,0.0,5.7098,0.0,0.0001,0.0089,0.0,0.0002,0.0,0.0,0.0003,0.6711,0.0,0.0642,1.7682,0.1167,2735.6808,0.0,0.0,Connection
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",12.4486,0.0244,0.0,0.5093,28.2092,0.0,24.3428,0.0,0.0005,0.0388,0.0,0.0007,0.0,0.0001,0.0015,2.8429,0.0,0.2622,7.5041,0.4902,2735.5585,0.0,0.0,Connection
ALB_T4.M4,6.0374,0.0121,0.0,0.2435,13.8364,0.0,11.9042,0.0,0.0002,0.0193,0.0,0.0004,0.0,0.0001,0.0007,1.4027,0.0,0.1315,3.6845,0.2449,2737.2002,0.0,0.0,Interconnection
ALB_T4.T4,6.0388,0.0121,0.0,0.2436,13.8406,0.0,11.9077,0.0,0.0002,0.0193,0.0,0.0004,0.0,0.0001,0.0007,1.4032,0.0,0.1316,3.6857,0.245,2737.192,0.0,4.70475909,Interconnection
ALB_WRD1.1,4.1465,0.0059,0.0,0.1444,6.911,0.0,9.3031,0.0,0.0001,0.0094,0.0,0.0003,0.0,0.0,0.0006,0.6714,0.0,0.1084,1.7575,0.1174,2887.3833,,,
ALB_WRD2.1,4.1621,0.0059,0.0,0.1449,6.9371,0.0,9.3382,0.0,0.0001,0.0094,0.0,0.0003,0.0,0.0,0.0006,0.6739,0.0,0.1088,1.7641,0.1179,2887.4152,,,
ALB_WRD3.1,4.0434,0.0058,0.0,0.1408,6.739,0.0,9.0718,0.0,0.0001,0.0092,0.0,0.0003,0.0,0.0,0.0006,0.6547,0.0,0.1057,1.7138,0.1145,2887.357,,,
ALB_WRD4.1,0.006,0.0,0.0,0.0001,0.0153,0.0,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0002,0.0041,0.0003,2778.159,,,
ANI_MAT.1,0.0,12.5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.9708,,,
ANI_T1.L1,0.0,6.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
ANI_T1.M1,0.0,0.5838,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.6436,0.0,0.0,
ANI_T1.T1,0.0,6.2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.8118,,,
ANI_T2.L2,0.0,6.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
ANI_T2.M2,0.0,0.5839,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.707,0.0,0.0,
ANI_T2.T2,0.0,6.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.8136,,,
APS_T1.T1,0.0003,0.1328,0.0001,0.0187,0.0047,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0003,0.0,6751.2274,0.0,0.0,Connection
ARA_T1.T1,14.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_T2.T2,14.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_T3.T3,14.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_WRK.1,42.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ARG_T1.T1,0.0,5.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_BOB1.1,6.8253,0.0006,0.0,0.0672,0.2434,0.0,0.1652,0.0,0.0,0.0005,0.0,0.0,0.0,0.0094,0.0001,0.0393,0.0,0.0009,0.0921,0.0081,8406.7644,0.0,7.77458108,Interconnection
"ARI_HAM1.1, ARI_HAM2.1",10.7282,0.0019,0.0,0.0831,1.1797,0.0,1.5709,0.0,0.0,0.0033,0.0,0.0,0.0,0.0123,0.0,0.2767,0.0,0.0091,0.6659,0.0577,5613.9845,0.0,3.0436909500000002,Interconnection
ARI_HTI.1,7.1136,0.0008,0.0,0.0182,0.5333,0.0,0.6886,0.0,0.0,0.0014,0.0,0.0,0.0,0.0036,0.0,0.1181,0.0,0.004,0.2828,0.0245,6661.5222,0.0,1.15141924,Interconnection
"ARI_KIN1.1, ARI_KIN2.1",52.3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.6382066489559193,Interconnection
