,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
ABY_T2.T2,0.0015,0.0,0.0,0.1511,0.0416,0.0,0.9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0004,0.0017,0.0003,6974.5986,0.0,0.0,Connection
ADD_ISL1.1,0.1766,0.2308,0.0806,13.734,6.3621,0.0,5.0318,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0016,0.0007,0.1032,0.0,0.0218,0.1254,0.0223,3796.8964,0.0,0.0,Connection
ADD_ISL1.2,0.1249,0.1666,0.0588,9.7112,4.5146,0.0,3.5778,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0011,0.0005,0.0731,0.0,0.0155,0.0888,0.0158,3788.2395,0.0,0.0,Connection
ADD_ISL1.3,0.0518,0.0643,0.0219,4.0383,1.8551,0.0,1.4598,0.0,0.0,0.0002,0.0,0.0,0.0,0.0005,0.0002,0.0302,0.0,0.0063,0.0368,0.0065,3817.9878,,,
"ADD_ISL2.1, ADD_ISL3.1",0.3175,0.4174,0.1462,24.6976,11.4515,0.0,9.0615,0.0,0.0,0.0012,0.0,0.0005,0.0,0.0029,0.0014,0.1856,0.0,0.0393,0.2255,0.0402,3794.5886,0.0,0.0,Connection
ADD_ISL4.1,0.1765,0.2302,0.0805,13.7151,6.3424,0.0,5.0224,0.0,0.0,0.0006,0.0,0.0002,0.0,0.0016,0.0007,0.103,0.0,0.0219,0.1251,0.0223,3798.4299,0.0,0.0,Connection
ADD_ISL4.2,0.1247,0.1667,0.0588,9.6925,4.5272,0.0,3.5757,0.0,0.0,0.0005,0.0,0.0002,0.0,0.0011,0.0005,0.073,0.0,0.0153,0.0888,0.0158,3783.9453,0.0,0.0,Connection
ADD_ISL4.3,0.0514,0.0638,0.0217,4.0384,1.8227,0.0,1.4523,0.0,0.0,0.0002,0.0,0.0,0.0,0.0005,0.0002,0.0301,0.0,0.0067,0.0365,0.0065,3834.8278,,,
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.2191,0.283,0.0982,17.1509,7.8632,0.0,6.253,0.0,0.0,0.0009,0.0,0.0003,0.0,0.0018,0.0009,0.1252,0.0,0.0259,0.1517,0.0268,3811.9577,0.0,0.0,Connection
ADD_T5.T5,0.0,0.0002,0.0001,0.011,0.0047,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0,3919.9525,0.0,0.0,Connection
"ALB_HEN1.1, ALB_HEN2.1",6.2505,0.0055,0.0,0.1838,6.7066,0.0,15.7865,0.0,0.0001,0.0086,0.0,0.0005,0.0,0.0,0.001,0.5864,0.0,0.1804,1.5278,0.103,3420.9162,0.0,16.324263574651162,Interconnection
ALB_HEN3.1,6.2517,0.0053,0.0,0.1813,6.6026,0.0,15.6018,0.0,0.0001,0.0083,0.0,0.0005,0.0,0.0,0.001,0.5727,0.0,0.177,1.4932,0.1004,3421.5736,0.0,3.101645561492357,Interconnection
ALB_HPI1.1,3.6637,0.0081,0.0,0.174,8.9706,0.0,7.7653,0.0,0.0002,0.0135,0.0,0.0002,0.0,0.0001,0.0004,0.9501,0.0,0.0912,2.4472,0.1729,2738.7365,0.0,1.7218989631540342,Interconnection
ALB_SVL1.1,3.0866,0.0059,0.0,0.1288,7.0706,0.0,6.121,0.0,0.0001,0.0096,0.0,0.0002,0.0,0.0,0.0004,0.7131,0.0,0.0649,1.8853,0.1239,2739.1724,0.0,0.0,Connection
ALB_SVL2.1,2.8912,0.0054,0.0,0.1206,6.6233,0.0,5.7338,0.0,0.0001,0.009,0.0,0.0002,0.0,0.0,0.0003,0.668,0.0,0.0609,1.766,0.1161,2739.2195,0.0,0.0,Connection
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",12.4241,0.0243,0.0,0.5067,28.1679,0.0,24.4451,0.0,0.0005,0.0389,0.0,0.0007,0.0,0.0001,0.0015,2.8294,0.0,0.2489,7.4946,0.4879,2738.9942,0.0,0.0,Connection
ALB_T4.M4,6.0228,0.0121,0.0,0.2421,13.8104,0.0,11.9489,0.0,0.0002,0.0194,0.0,0.0004,0.0,0.0001,0.0007,1.3955,0.0,0.1245,3.6783,0.2436,2740.6885,0.0,0.0,Interconnection
ALB_T4.T4,6.0269,0.0121,0.0,0.2422,13.8205,0.0,11.9575,0.0,0.0002,0.0194,0.0,0.0004,0.0,0.0001,0.0007,1.3965,0.0,0.1246,3.6811,0.2438,2740.706,0.0,4.70475909,Interconnection
ALB_WRD1.1,4.1325,0.0058,0.0,0.1433,6.9019,0.0,9.3419,0.0,0.0001,0.0094,0.0,0.0003,0.0,0.0,0.0006,0.6666,0.0,0.1027,1.751,0.1166,2896.6025,,,
ALB_WRD2.1,4.1483,0.0058,0.0,0.1438,6.9281,0.0,9.3772,0.0,0.0001,0.0094,0.0,0.0003,0.0,0.0,0.0006,0.6691,0.0,0.1031,1.7576,0.1171,2896.6008,,,
ALB_WRD3.1,4.0299,0.0057,0.0,0.1399,6.7305,0.0,9.1096,0.0,0.0001,0.0092,0.0,0.0003,0.0,0.0,0.0006,0.65,0.0,0.1001,1.7075,0.1137,2896.5306,,,
ALB_WRD4.1,0.006,0.0,0.0,0.0001,0.0153,0.0,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0001,0.0041,0.0003,2793.7212,,,
ANI_MAT.1,0.0,12.5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.9708,,,
ANI_T1.L1,0.0,6.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
ANI_T1.M1,0.0,0.5838,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.6436,0.0,0.0,
ANI_T1.T1,0.0,6.2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.8118,,,
ANI_T2.L2,0.0,6.8171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,
ANI_T2.M2,0.0,0.5839,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.707,0.0,0.0,
ANI_T2.T2,0.0,6.2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.8136,,,
APS_T1.T1,0.0003,0.1329,0.0001,0.019,0.0047,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0003,0.0,6732.4158,0.0,0.0,Connection
ARA_T1.T1,14.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_T2.T2,14.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_T3.T3,14.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARA_WRK.1,42.0211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ARG_T1.T1,0.0,5.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_BOB1.1,6.8262,0.0006,0.0,0.0642,0.2399,0.0,0.1647,0.0,0.0,0.0005,0.0,0.0,0.0,0.0093,0.0001,0.0389,0.0,0.0009,0.0915,0.008,8425.0436,0.0,7.77458108,Interconnection
"ARI_HAM1.1, ARI_HAM2.1",10.7194,0.0019,0.0,0.0797,1.1599,0.0,1.561,0.0,0.0,0.0033,0.0,0.0,0.0,0.0121,0.0,0.2721,0.0,0.008,0.6568,0.0567,5645.4892,0.0,3.0436909500000002,Interconnection
ARI_HTI.1,7.1177,0.0008,0.0,0.0173,0.5295,0.0,0.6908,0.0,0.0,0.0014,0.0,0.0,0.0,0.0036,0.0,0.1173,0.0,0.0036,0.2817,0.0243,6670.2014,0.0,1.15141924,Interconnection
"ARI_KIN1.1, ARI_KIN2.1",52.3322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.6382066489559193,Interconnection
ARI_ONG.1,7.7409,0.0011,0.0,0.1347,0.5877,0.0,0.8043,0.0,0.0,0.0015,0.0,0.0,0.0,0.0192,0.0001,0.1223,0.0,0.0038,0.3001,0.0259,6431.9107,0.0,0.7017552320414847,Interconnection
ARI_ONG.2,4.858,0.0056,0.0,1.6319,1.0191,0.0,0.9776,0.0,0.0,0.0009,0.0,0.0007,0.0,0.184,0.0014,0.08,0.0,0.0019,0.197,0.0177,3517.2779,0.0,0.9678753979585153,Interconnection
ARI_ONG.3,3.3422,0.0053,0.0,1.5148,0.8758,0.0,0.6202,0.0,0.0,0.0007,0.0,0.0007,0.0,0.1666,0.0014,0.0613,0.0,0.002,0.1314,0.0119,3233.8019,0.0,0.0,Connection
ARI_T1.T1,31.4677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T5.T5,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T6.T6,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T7.T7,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
ARI_T8.T8,13.3053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
