,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA1,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ABY_T2.T2,0.0002614422035653961,0.0,0.0,4.160692951015531e-06,0.0,3.082168017373801e-05,0.001228271676053934,0.040401465428959886,0.0,0.0,0.0,0.030256693548387094,0.0,0.00037191214076781365,0.0003736014222151598,0.0005810281853440919,1.9988258558892598e-06,6.421744324970135e-07,4.321983273596176e-06,0.0,0.0,3.5988546945165403e-06,0.0,3.506571087216248e-06,2.777777777777778e-07,0.0,0.00037897166752005456,1.8219832735961765e-07,1.2232727722160429e-06,0.0,4.708482676224612e-05,8.408534468045039e-06,0.0003952115151461648,0.0013045674205907796,0.0006354808767531237,0.0,0.04343839066481864,0.034211511077858414,0.03262545460564648,3.823197144387356e-05,0.00034165193836773367,4.629629629629631e-07,0.0007163484044588048,0.0,0.00024309886499402627,0.0011558533879501625,0.0015363063015343325,0.0006054816050755985,0.0004100058633637609,0.005306477641235707,0.0,0.0,0.0,0.0007353204618888713,0.0007338165789736982,0.9250858006397468,2.3333333333333336e-05,0.0012772895148048093,0.0,0.0,0.0,0.0004942679329178217,0.0,0.0014749573526728695,0.00025822749851392787,0.00016260858625986548,0.00015000467156334784,0.00011749072308443829,0.0016373494285243447,3.8885261990100687e-05
ADD_ISL1.1,0.031573963538264145,0.0,6.630824372759856e-06,0.00017947812384130516,0.07872299411162313,0.006619745918451422,2.1693342678667067,2.3727574784151706,5.495818399044205e-07,0.0,0.2347045244495648,3.164438032661217,0.0,0.02820575346063527,0.028284641797764718,0.04581608068341662,0.00040856705127978763,0.00031245221027479097,0.0004583363201911587,1.8518518518518518e-07,1.179808841099164e-06,0.0006797437849815491,6.272401433691754e-07,0.00025956113788983643,1.0306101429571953e-05,0.0,0.11633689942823007,9.680482723308084e-05,0.0002992957489509214,0.0,0.001554607323834243,0.0007347617870532222,0.05949594436940516,0.10368971397525767,0.05382008259471135,7.616487455197133e-06,3.218025234049002,2.3346436545088314,2.128267059431114,0.007992426630706664,0.03080398967694852,5.269023194495944e-06,0.04285604845330791,1.5232974910394266e-06,0.34620913743812937,1.9141418388376856,0.16410120143781162,0.048644134215854194,0.05044850505558792,0.5514703414287478,0.0,0.0,0.0,0.04510255144605118,0.04503245006209133,0.0,4.606668028203001,0.2123215869778884,1.4259259259259259e-05,1.851851851851852e-05,2.518518518518519e-05,0.02382406517235494,0.0,0.09254582591032952,0.034134748066634885,0.018549858190464417,0.01289891902231168,0.009555113566808509,0.12369561105519948,1.3595328403031586
ADD_ISL1.2,0.0223078162096627,0.0,4.7491039426523315e-06,0.00012861646685617762,0.05741523105478751,0.004668565256222375,1.5368289667605397,1.6822229322336397,3.673835125448029e-07,0.0,0.16955644265232972,2.2444231809668005,0.0,0.019945161900936374,0.02000308554184249,0.032441925912683696,0.0002780028441360477,0.00023180107526881718,0.00033779569892473113,9.259259259259256e-08,8.213859020310632e-07,0.00046826092042304504,4.4802867383512533e-07,0.000192348597206773,7.3698141968442305e-06,0.0,0.08412325375490698,6.663169247429536e-05,0.00020651627911082865,0.0,0.0011221288277392283,0.0005250923571752271,0.042092232014113266,0.07349023379151437,0.03808629636250743,5.077658303464755e-06,2.2709905080895294,1.6481244830013948,1.5032080048672543,0.005633105809806309,0.021762332883097632,3.7935154286655953e-06,0.030312850507030156,1.1648745519713259e-06,0.2453314974825056,1.3612722979604033,0.11645700741858972,0.03406523120192336,0.034973760292152954,0.39115573260412795,0.0,0.0,0.0,0.03189806301534332,0.03184886921682528,0.0,3.275714870454238,0.1510111675671381,9.907407407407408e-06,1.277777777777778e-05,1.7314814814814816e-05,0.016992268165392472,0.0,0.06551527017085414,0.02414226667932036,0.013112876976770192,0.00915076551841847,0.006763845733943064,0.0874597851963675,0.9602928502789696
ADD_ISL1.3,0.00928437261272078,0.0,1.8817204301075267e-06,5.1250154492646146e-05,0.02135565070831201,0.001953152804997911,0.6337821288056689,0.6919379753885858,9.259259259259256e-08,0.0,0.0652900411759686,0.9218726215857126,0.0,0.008278562887335134,0.008299064863369648,0.01340215590809306,0.00013040312281135426,8.029569892473118e-05,0.00012073178016726401,9.259259259259256e-08,0.0,0.00021143396395760132,1.7921146953405023e-07,6.648673423145057e-05,2.8560540518271323e-06,0.0,0.032283494623655914,2.7902710830964448e-05,9.212833483411902e-05,0.0,0.00043311385078070283,0.0002096826573912225,0.017439417084532487,0.03026363052568698,0.0157643904676566,2.2700119474313017e-06,0.9489132101291264,0.6878802907625169,0.6263022215674676,0.002360154132163309,0.009061209765700868,1.0185185185185188e-06,0.012567373433738841,4.4802867383512533e-07,0.10107693527052397,0.5539967569124423,0.047745077923147985,0.01460661953169601,0.015504645027396697,0.16064729461306215,0.0,0.0,0.0,0.013232212091918707,0.01321120828698554,0.0,1.3336781571307919,0.06143685531690121,4.444444444444445e-06,5.74074074074074e-06,7.962962962962963e-06,0.0068453991575001035,0.0,0.02708646793762616,0.01001433863905221,0.0054481986966706105,0.003755002530736681,0.0027944867754294907,0.036309140917892314,0.4000352505944289
"ADD_ISL2.1, ADD_ISL3.1",0.056957628692374265,0.0,1.1917562724014338e-05,0.000325328451365715,0.14321960488137905,0.011935263799871698,3.9160370439892063,4.284132400043257,1.1021505376344087e-06,0.0,0.4259017317374978,5.714079599224008,0.0,0.05089503558480616,0.05103813923171543,0.08269706607429772,0.0007300479368610625,0.0005707347670250896,0.0008365890083632018,2.777777777777778e-07,2.538829151732377e-06,0.001220400849562418,1.1648745519713259e-06,0.00047543165245334315,1.8873851604663612e-05,0.0,0.21115506165727935,0.00017485311427747473,0.0005371787950750686,0.0,0.00282052029444827,0.0013298089588078465,0.10736356678643527,0.18720491926655725,0.09713040522685404,1.3422939068100356e-05,5.803170288342131,4.210511472189852,3.8388401645935226,0.014409506381281969,0.05556890474277712,1.0161702302970378e-05,0.07733307605893673,2.8673835125448033e-06,0.6250081430278205,3.458850497098481,0.29637407864264226,0.08754531455438434,0.09055519698548063,0.9958381393567808,0.0,0.0,0.0,0.0813829443502775,0.08125641349736037,0.0,8.324040253647496,0.3836779555620296,2.564814814814815e-05,3.324074074074074e-05,4.509259259259258e-05,0.043083718807199065,0.0,0.16703441932835425,0.06159393350783645,0.03346879504564155,0.023291626917915854,0.01724481972915232,0.22318090105996666,2.4522757862204334
ADD_ISL4.1,0.03153591376514763,0.0,6.630824372759856e-06,0.00017902710830964446,0.07854786375661378,0.00661514255257164,2.1675550926514466,2.372490334675213,5.495818399044205e-07,0.0,0.2341855052056665,3.1535805488755884,0.0,0.028135205548787304,0.028214412861733495,0.045695461064910466,0.00040477971555696803,0.00031199522102747906,0.00045796893667861396,1.8518518518518518e-07,1.179808841099164e-06,0.0006800185759015014,6.272401433691754e-07,0.00026001514027932266,1.0306101429571953e-05,0.0,0.11630955239802016,9.707961815303308e-05,0.0002992927620930959,0.0,0.0015548104301663813,0.0007327309297220309,0.05930752123906045,0.10352801530654283,0.05373463392599656,7.526881720430107e-06,3.2112717119771528,2.3307514633764153,2.125147584323558,0.007986888378327478,0.030751452782633262,5.269023194495944e-06,0.04277136865770904,1.5232974910394266e-06,0.34517717208568016,1.9080898969534053,0.1639994964716822,0.048647501074091735,0.050204793847955696,0.5506799482302499,0.0,0.0,0.0,0.04501542394989142,0.04494523316618701,0.0,4.597151745362279,0.2127815387982532,1.4259259259259259e-05,1.851851851851852e-05,2.518518518518519e-05,0.023926147689084284,0.0,0.09236470026219606,0.034049658482970487,0.01850525758338189,0.012879505101200036,0.009540064062950604,0.1234919462027179,1.3567552675518355
ADD_ISL4.2,0.022257816761422158,0.0,4.7491039426523315e-06,0.0001287837308944094,0.05744862071172555,0.004649079591668579,1.5315059116096077,1.6730584358575964,3.673835125448029e-07,0.0,0.16964408495477046,2.253156357276751,0.0,0.01997083469433998,0.02002926352619901,0.03249740757661364,0.00028358507542183847,0.00023115292712066904,0.00033669653524492216,9.259259259259256e-08,1.0005973715651136e-06,0.0004640906489279682,4.4802867383512533e-07,0.00019181693651382198,7.3698141968442305e-06,0.0,0.08370814665471925,6.627028267740168e-05,0.00020524346569674712,0.0,0.0011154890427929917,0.0005252312754912867,0.042224854769555835,0.07339192219750339,0.038038577851051435,5.1702508960573476e-06,2.271273824053475,1.6463197987475795,1.5007138283645551,0.005611649907892956,0.02174216845142457,3.700922836073002e-06,0.030305655600579132,1.1648745519713259e-06,0.2459729170933607,1.365537517067759,0.1159916749871992,0.033858219317760486,0.03525207059872521,0.39047307649298735,0.0,0.0,0.0,0.03188680899853453,0.03183781958643054,0.0,3.275898291767455,0.1492266914664148,9.814814814814817e-06,1.2685185185185186e-05,1.722222222222223e-05,0.016689260024365698,0.0,0.06550096697682903,0.02417139432555868,0.013126779174097028,0.009133159220121123,0.006753473046183002,0.08736056087451666,0.9602599731035659
ADD_ISL4.3,0.009296806372159542,0.0,1.8817204301075267e-06,5.062590120710254e-05,0.021148045314900155,0.0019677419575542493,0.6373059283757379,0.7008126733775328,9.259259259259256e-08,0.0,0.0646813116572794,0.9022591937396636,0.0,0.008182034101676762,0.008202855259518218,0.013225088862698707,0.00012175338853870556,8.074970131421746e-05,0.0001216517323775388,0.0,8.960573476702512e-08,0.0002138833933647616,1.7921146953405023e-07,6.712293494829645e-05,2.763461459234541e-06,0.0,0.03266904079194402,2.8356713220450707e-05,9.331133652323864e-05,0.0,0.0004403275244098381,0.00020696544073073558,0.017117158953805226,0.030196968846925742,0.01572678150620031,2.177419354838709e-06,0.9418509855600874,0.6857771538555478,0.6256603284660794,0.002378334517776954,0.009028133250642984,1.1111111111111112e-06,0.012490086788083173,4.4802867383512533e-07,0.09940405828639702,0.5436645419440178,0.04810280868366379,0.014817790041551163,0.014981286511762044,0.1605310832067965,0.0,0.0,0.0,0.013155681717193122,0.01313439416076652,0.0,1.3239410049158091,0.06367901427806323,4.5370370370370386e-06,5.925925925925924e-06,8.055555555555557e-06,0.007251754065363631,0.0,0.02691674717940569,0.009898335922924351,0.0053896114215677615,0.0037516483776800797,0.0027917674179423345,0.03620178605269817,0.3972810585394706
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.03929989289245547,0.0,6.182795698924734e-06,0.0002073867053928233,0.09587005781703363,0.008367319317171933,2.721049358870232,2.935788389590727,7.347670250896059e-07,0.0,0.2878090866615463,3.933649127543243,0.0,0.03404406747503105,0.034128853068665366,0.055583038487796575,0.0005240854256051697,0.00036651732377538835,0.0005297700119474314,1.8518518518518518e-07,1.4516129032258068e-06,0.0008461303270535751,6.272401433691754e-07,0.00030808748403575984,1.160301569645285e-05,0.0,0.13818577743642255,0.00012112289669297451,0.0003776481363772799,0.0,0.0017773378268622984,0.0009213077287521113,0.0746027201225936,0.1258261875334734,0.06560088694963835,8.503584229390683e-06,4.029417426343792,2.924947296856884,2.664649864355456,0.0101308419039968,0.03754946481540336,5.639393564866313e-06,0.051546003451807126,1.4336917562724019e-06,0.4246981709762759,2.3558251743044893,0.20089628403252294,0.060460549640694264,0.06366833337747409,0.6788234232259829,0.0,0.0,0.0,0.05428110321727258,0.054197094787859536,0.0,5.729973107810853,0.26605718072255474,1.7037037037037038e-05,2.1944444444444445e-05,2.9999999999999997e-05,0.02826160433256233,0.0,0.11081758619953977,0.04252842944247282,0.022890145384936826,0.015518975757896776,0.011463542325099612,0.1503233852722896,1.6953842105205077
ADD_T5.T5,2.0740534750545868e-05,0.0,0.0,0.0,5.8136200716845875e-05,1.08443538087587e-06,0.0017137742700590306,0.0019430381273137115,0.0,0.0,0.0001656244666325311,0.002402463944359105,0.0,2.2075351213282244e-05,2.2257549540641864e-05,3.849829469545821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757125789383853e-05,0.0,0.0,0.0,7.407407407407407e-07,1.7921146953405023e-07,4.301491663282544e-05,8.936299003596e-05,4.201303917933507e-05,0.0,0.0025328393247052872,0.0018422922956724398,0.001685027565902149,1.9092201211222352e-06,2.1406398055452554e-05,0.0,3.398529230008652e-05,0.0,0.00026608124253285544,0.0014853511691414918,0.00014170089046618522,3.4464550558821976e-05,3.413033146765071e-05,0.0004433340910829788,0.0,0.0,0.0,3.5801507848226435e-05,3.5801507848226435e-05,0.0,0.003705197176757243,0.00016840854182483773,0.0,0.0,0.0,1.9458039797305648e-05,0.0,8.097891690355541e-05,2.339945618588555e-05,1.134140814897211e-05,5.311663164833355e-06,1.8494829646108849e-06,0.00010815919069395156,0.0011235650649457658
