,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
KOE,2.117649461357711,2.4897299290731616,1.7921146953405023e-07,0.05648437879978342,2.3297491039426526e-06,4.92705393283101,0.23149063326535657,0.03875614240690714,0.0021083162655743306,0.6132257646944577,5.3860300392558446e-05,0.00332211378309821,0.00017659220121122237,0.0003712474766201129,0.07247661823690049,1.4387694145758664e-05,0.0,0.0,0.0,0.0,3178.642908568235
MDN,30.723750613571216,39.17735214842623,3.2258064516129036e-06,0.9195336281200158,2.912186379928316e-05,75.06578438618601,3.659929243868849,0.6458789626922329,0.033152318890477955,9.522169791324576,0.0007757951442225634,0.05279973774505475,0.002236504861368599,0.004810827801025242,1.0525934837429594,0.0002552479091995221,0.0,0.0,0.0,0.0,3176.703698335716
HPI,22.96003305128126,30.39142914430937,2.4193548387096785e-06,0.725895263255469,2.275985663082437e-05,57.57923020943317,2.8627733814982554,0.5136726663517959,0.025800528386920207,7.367165236469388,0.0005797109148318828,0.04121191495106261,0.001648956453672805,0.003509544128985175,0.7804647868663593,0.00022314516129032255,0.0,0.0,0.0,0.0,3179.4449049371306
HEN,105.88398372255918,121.85179912178286,1.1021505376344084e-05,3.2751047007992424,7.634408602150538e-05,265.55928349723536,10.971128814791273,1.9407666634958893,0.10013276123235104,28.406170084117566,0.0021642057091653868,0.15738102703032764,0.00797182424916574,0.016514841784816756,3.227437658303465,0.0007950029868578254,0.0,0.0,0.0,0.0,3327.476203179815
SVL,8.989094508647176,20.579945534279712,6.272401433691759e-07,0.19911871970472778,8.870967741935481e-06,17.715215565568148,2.0821850550950205,0.3617492910553172,0.01728536666254686,5.486149668767767,0.0003596767793138761,0.027697807881773395,0.000511413401722078,0.001045937358381741,0.37676419333504013,8.817801672640383e-05,0.0,0.0,0.0,0.0,2735.630959968204
ALB,40.87721896528183,87.83770337411202,3.1362007168458786e-06,0.9471234750987282,4.220430107526882e-05,83.7797642113224,8.841351647870063,1.5399846761687002,0.07617175466126383,23.22474962594388,0.001520009600614439,0.12120189080606908,0.0023940359658880237,0.0051022824007862936,1.6451524931728962,0.00039871565113500595,0.0,0.0,0.0,0.0,2748.780576961693
SWN,84.2608917567653,49.72791734040911,5.734767025089605e-06,0.9122641851395731,2.8225806451612902e-05,72.97555519522723,4.1413138356845645,0.731004240528865,0.0370971733363349,10.742096607532766,0.0007980280337941629,0.05859911236617994,0.002237759135665143,0.0045950784675506595,1.0562934671018946,0.00025959080047789737,0.0,0.0,0.0,0.0,2978.7607845140265
BRB,13.517543800806012,18.48380882216278,1.4336917562724014e-06,0.45019905146665024,1.3530465949820785e-05,34.81244295219997,1.7522639740290504,0.31982533295372284,0.015752111539276446,4.458500968852811,0.00034208183990442053,0.02526671832606482,0.0009559448770238536,0.0020166409399626868,0.45295029761904765,0.00014837514934289126,0.0,0.0,0.0,0.0,3188.337516628025
MPE,3.14971225106085,4.011672285218438,2.6881720430107534e-07,0.09483545149372319,3.2258064516129028e-06,7.799194543827356,0.36928357782162424,0.06691855771550988,0.0033389435866424196,0.9612545389571598,7.706285202252944e-05,0.005384770747626699,0.0002154392740905533,0.000496775120504264,0.10828549197815326,2.79599761051374e-05,0.0,0.0,0.0,0.0,3202.150579685028
HEP,25.08193553174897,28.452554688609037,2.777777777777777e-06,0.7728835178196234,1.6935483870967748e-05,63.31883248483765,2.4905581099001832,0.4411635265447793,0.02286817900989341,6.438604061817658,0.00045210978835978844,0.035573360362189624,0.001921809108886417,0.003964978459311052,0.7273684769158559,0.00018133811230585428,0.0,0.0,0.0,0.0,3366.140732135325
