,MRPL,CTCT,COUP,WAIK,POCO,GENE,NAPJ,HAWK,TRUS,TUAR,SKOG,KRGL,KAPE,TODD,MERI,ELEC,EASH,WPOW,OTPO,DUNE,HHI
KOE,2.1173,2.4897,0.0000,0.0565,0.0000,4.9273,0.2315,0.0388,0.0022,0.6132,0.0000,0.0033,0.0001,0.0004,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,3179.0183
MDN,30.5620,39.1586,0.0000,0.9126,0.0000,74.5500,3.6629,0.6465,0.0333,9.5307,0.0008,0.0528,0.0022,0.0048,1.0491,0.0002,0.0000,0.0000,0.0000,0.0000,3169.8605
HPI,22.8385,30.2300,0.0000,0.7221,0.0000,57.2763,2.8476,0.5110,0.0257,7.3280,0.0006,0.0410,0.0016,0.0035,0.7766,0.0002,0.0000,0.0000,0.0000,0.0000,3179.4869
HEN,106.8106,116.3613,0.0000,3.3581,0.0000,271.0284,10.3222,1.8284,0.0950,26.6792,0.0020,0.1489,0.0082,0.0169,3.1969,0.0007,0.0000,0.0000,0.0000,0.0000,3405.3741
SVL,8.9813,20.5597,0.0000,0.1989,0.0000,17.6978,2.0802,0.3613,0.0172,5.4809,0.0003,0.0276,0.0006,0.0011,0.3755,0.0000,0.0000,0.0000,0.0000,0.0000,2735.6857
ALB,40.5708,89.2068,0.0000,0.9167,0.0000,81.8570,9.0159,1.5711,0.0776,23.6813,0.0015,0.1235,0.0024,0.0050,1.6502,0.0004,0.0000,0.0000,0.0000,0.0000,2741.2759
SWN,105.2514,52.4252,0.0000,0.6556,0.0000,48.3808,4.3312,0.7717,0.0382,11.1143,0.0009,0.0608,0.0016,0.0031,1.0155,0.0003,0.0000,0.0000,0.0000,0.0000,3249.3508
BRB,13.4506,18.3926,0.0000,0.4480,0.0000,34.6398,1.7436,0.3182,0.0157,4.4360,0.0003,0.0251,0.0010,0.0021,0.4510,0.0001,0.0000,0.0000,0.0000,0.0000,3188.3241
MPE,3.1497,4.0118,0.0000,0.0949,0.0000,7.7989,0.3692,0.0669,0.0033,0.9610,0.0001,0.0054,0.0002,0.0005,0.1080,0.0000,0.0000,0.0000,0.0000,0.0000,3202.3054
HEP,25.4747,27.4985,0.0000,0.7804,0.0000,63.8888,2.4302,0.4305,0.0222,6.2803,0.0004,0.0347,0.0019,0.0040,0.7260,0.0002,0.0000,0.0000,0.0000,0.0000,3400.0856
KEN,10.5313,13.4351,0.0000,0.3303,0.0000,26.2370,1.2556,0.2217,0.0111,3.2446,0.0003,0.0181,0.0007,0.0015,0.3507,0.0000,0.0000,0.0000,0.0000,0.0000,3205.1304
MTO,5.4587,6.1852,0.0000,0.1886,0.0000,14.4034,0.5576,0.0992,0.0048,1.4405,0.0000,0.0083,0.0005,0.0010,0.1918,0.0000,0.0000,0.0000,0.0000,0.0000,3412.8581
WEL,9.6069,10.7575,0.0000,0.3198,0.0000,25.0638,0.9639,0.1710,0.0092,2.4902,0.0002,0.0140,0.0008,0.0015,0.3203,0.0000,0.0000,0.0000,0.0000,0.0000,3412.5355
WRD,0.0046,0.0113,0.0000,0.0001,0.0000,0.0094,0.0012,0.0002,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2754.8261
PEN,117.4109,323.7278,0.0000,2.4638,0.0001,231.2911,32.3852,5.6601,0.2833,85.0919,0.0057,0.4546,0.0061,0.0140,5.4502,0.0014,0.0000,0.0000,0.0000,0.0000,2789.6534
OTA,113.0186,810.9047,0.0000,6.7902,0.0001,553.3150,30.7699,5.4062,0.2740,80.5618,0.0057,0.4358,0.0167,0.0353,7.7345,0.0020,0.0000,0.0000,0.0000,0.0000,3799.8608
BOB,13.0199,11.3706,0.0000,0.0832,0.0000,9.1529,1.5020,0.2606,0.0134,3.9115,0.0002,0.0211,0.0001,0.0004,0.2606,0.0095,0.0000,0.0000,0.0000,0.0000,2551.7928
DRY,0.0041,11.7280,0.0000,2.3198,0.0000,181.9731,0.0017,0.0003,0.0010,0.0025,0.0000,0.0001,0.0057,0.0119,1.2434,0.0003,0.0000,0.0000,0.0000,0.0000,8544.4977
GLN,0.0040,6.8323,86.1334,1.5743,0.0000,118.2507,0.0016,0.0003,0.0006,0.0026,0.0000,0.0000,0.0032,0.0068,0.8121,0.0003,0.0000,0.0000,0.0000,0.0000,4700.8371
MNG,16.4559,57.8358,0.0000,0.6436,0.0000,52.7513,4.4940,0.7899,0.0399,11.7524,0.0008,0.0634,0.0016,0.0035,0.9039,0.0002,0.0000,0.0000,0.0000,0.0000,3088.0171
ROS,12.9961,37.1832,0.0000,0.4782,0.0000,38.8015,2.9441,0.5109,0.0262,7.7363,0.0006,0.0411,0.0012,0.0024,0.6064,0.0001,0.0000,0.0000,0.0000,0.0000,3044.9927
PAK,84.3123,111.3044,0.0000,0.3373,0.0001,56.2625,23.2551,4.0486,0.1986,61.2808,0.0039,0.3186,0.0008,0.0021,2.8667,0.0008,0.0000,0.0000,0.0000,0.0000,2277.7103
BHL,70.8429,80.9252,0.0000,0.0000,0.0000,12.2432,19.5972,3.4225,0.1680,51.4834,0.0034,0.2699,0.0000,0.0004,2.4712,0.0006,0.0000,0.0000,0.0000,0.0000,2533.9962
TAK,0.0083,19.2086,0.0000,3.5976,0.0000,288.1829,0.0034,0.0007,0.0016,0.0056,0.0000,0.0001,0.0095,0.0197,1.9637,0.0004,0.0000,0.0000,0.0000,0.0000,8516.3709
WIR,11.0153,39.2945,0.0000,0.4036,0.0000,34.9647,2.9519,0.5135,0.0258,7.7207,0.0005,0.0417,0.0010,0.0021,0.5764,0.0007,0.0000,0.0000,0.0000,0.0000,3109.8035
MER,0.4704,0.4211,0.0000,0.0032,0.0000,0.3356,0.0595,0.0099,0.0007,0.1494,0.0000,0.0009,0.0000,0.0000,0.0050,0.0003,0.0000,0.0000,0.0000,0.0000,2534.1519
TWH,0.0018,22.9010,0.0000,72.7251,0.0000,14.5625,0.0019,0.0002,0.0017,0.0013,0.0000,0.0000,0.0118,0.0254,2.1719,0.0003,0.0000,0.0000,0.0000,0.0000,4772.6525
TMU,30.4956,0.4616,0.0000,0.0047,0.0000,0.4881,0.1059,0.0142,0.0006,0.2662,0.0000,0.0010,0.0000,0.0000,0.0267,0.0003,0.0000,0.0000,0.0000,0.0000,9164.2874
ARI,169.4009,1.2745,0.0000,0.0092,0.0000,1.6133,0.2786,0.0582,0.0022,0.6713,0.0000,0.0033,0.0000,0.0001,0.1543,0.0224,0.0000,0.0000,0.0000,0.0000,9535.9382
KPO,113.0177,0.6902,0.0000,0.0071,0.0000,0.7241,0.1584,0.0210,0.0008,0.3990,0.0000,0.0016,0.0000,0.0000,0.0405,0.0003,0.0000,0.0000,0.0000,0.0000,9648.9325
CBG,22.8212,6.4216,0.0000,0.0550,0.0000,6.4893,1.4854,0.2279,0.0104,3.8232,0.0003,0.0181,0.0000,0.0000,0.2782,0.0028,0.0000,0.0000,0.0000,0.0000,3583.3201
HAM,102.0272,106.2715,0.0000,0.7777,0.0001,99.6652,25.1034,4.3487,0.2113,65.4954,0.0041,0.3407,0.0011,0.0031,3.2507,0.0136,0.0000,0.0000,0.0000,0.0000,2203.1045
MVE,25.2335,21.9162,0.0000,0.1649,0.0000,20.5436,5.1665,0.9007,0.0431,13.4252,0.0009,0.0702,0.0002,0.0006,0.6741,0.0073,0.0000,0.0000,0.0000,0.0000,2248.8304
RTO,8.0060,1.2507,0.0000,0.0044,0.0000,1.2066,0.1334,0.0281,0.0060,0.3173,0.0000,0.0015,0.0007,0.0014,1.6669,0.1868,0.0000,0.0000,0.0000,0.0000,4268.9090
HTI,15.2969,2.0826,0.0000,0.0095,0.0000,1.9017,0.2629,0.0528,0.0091,0.6037,0.0000,0.0031,0.0010,0.0021,2.3090,0.2515,0.0000,0.0000,0.0000,0.0000,4772.3697
HIN,37.3944,0.5724,0.0000,0.0059,0.0000,0.5983,0.1318,0.0175,0.0007,0.3321,0.0000,0.0014,0.0000,0.0000,0.0335,0.0003,0.0000,0.0000,0.0000,0.0000,9157.4074
KIN,79.8937,3.6089,0.0000,0.0000,52.7070,0.1150,2.2256,0.4558,0.8734,0.1248,0.0215,1.5994,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,4577.8693
KPU,11.6660,9.8166,0.0000,0.0717,0.0000,9.2318,2.3183,0.3988,0.0198,6.0670,0.0003,0.0315,0.0000,0.0003,0.2988,0.0030,0.0000,0.0000,0.0000,0.0000,2259.3711
ONG,5.3445,1.3276,0.0000,0.0026,0.0000,1.2490,0.1011,0.0218,0.0083,0.2343,0.0000,0.0010,0.0011,0.0020,1.9873,0.2365,0.0000,0.0000,0.0000,0.0000,3250.8244
PAO,1.0773,1.0254,0.0000,0.0081,0.0000,0.9446,0.2213,0.0403,0.0009,0.5814,0.0001,0.0021,0.0000,0.0000,0.0532,0.0005,0.0000,0.0000,0.0000,0.0000,2234.6602
WHU,27.6418,23.8479,0.0000,0.1789,0.0000,22.4176,5.6776,0.9866,0.0505,14.7296,0.0008,0.0799,0.0002,0.0007,0.6707,0.0075,0.0000,0.0000,0.0000,0.0000,2249.8283
WKO,17.3712,14.8613,0.0000,0.1105,0.0000,13.8723,3.5180,0.6098,0.0294,9.1430,0.0005,0.0472,0.0001,0.0004,0.4449,0.0048,0.0000,0.0000,0.0000,0.0000,2253.4751
OHW,29.7464,45.0351,0.0000,2.6886,0.0000,240.8111,8.0738,1.4162,0.0749,20.9124,0.0016,0.1176,0.0055,0.0121,2.2291,0.0006,0.0000,0.0000,0.0000,0.0000,4981.7785
HLY,0.0000,0.3894,0.0000,0.0767,0.0000,621.7752,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,9983.4849
NAP,145.2874,0.3682,0.0000,0.0000,0.0000,0.0000,266.8456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5425.2842
WRK,114.6371,379.9992,0.0000,0.0000,0.0000,10.5068,133.3583,107.4683,0.0005,0.0000,0.0000,0.0008,0.0000,0.0000,0.6114,0.0000,0.0000,0.0000,0.0000,0.0000,3354.6938
MAT,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.1647,0.0000,0.0002,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9995.6817
ARA,84.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
OHK,107.3679,36.7605,0.0000,0.0000,0.0000,1.9867,23.4390,4.2376,0.9459,0.0000,0.0209,1.6076,0.0000,0.0000,0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,4319.7971
ATI,35.3231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WKM,70.8578,80.9427,0.0000,0.0000,0.0001,12.2451,19.6017,3.4232,0.1682,214.3654,0.0033,0.2700,0.0001,0.0005,2.4715,0.0006,0.0000,0.0000,0.0000,0.0000,3552.1404
MTI,233.7788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
WPA,54.7770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10000.0000
PPI,0.0007,94.2720,0.0000,0.0000,0.0000,0.0000,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9999.6818
KAW,5.1275,4.0036,0.0000,0.0000,0.0000,0.2290,2.5640,0.4473,77.3149,0.0011,11.1224,285.2187,0.0000,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,5871.3127
OKI,0.0052,38.9835,0.0000,0.0000,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9991.5925
EDG,3.8902,2.5581,0.0000,0.0000,0.0002,0.1488,1.6315,0.2765,36.9752,0.0365,0.7025,67.3618,0.0000,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,4595.6038
WAI,0.2981,0.1612,0.0000,0.0000,0.0000,0.0076,0.1079,0.0173,5.8660,0.0037,0.0068,4.3209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4570.5290
TKH,0.0308,0.0169,0.0000,0.0000,0.0000,0.0010,0.0114,0.0018,0.6178,0.0004,0.0007,0.4443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4585.4440
