,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
ABY_T2.T2,0.0015,0.0000,0.0000,0.1511,0.0416,0.0000,0.9223,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0004,0.0017,0.0003,6974.5986
ADD_ISL1.1,0.1766,0.2308,0.0806,13.7340,6.3621,0.0000,5.0318,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0016,0.0007,0.1032,0.0000,0.0218,0.1254,0.0223,3796.8964
ADD_ISL1.2,0.1249,0.1666,0.0588,9.7112,4.5146,0.0000,3.5778,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0011,0.0005,0.0731,0.0000,0.0155,0.0888,0.0158,3788.2395
ADD_ISL1.3,0.0518,0.0643,0.0219,4.0383,1.8551,0.0000,1.4598,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005,0.0002,0.0302,0.0000,0.0063,0.0368,0.0065,3817.9878
"ADD_ISL2.1, ADD_ISL3.1",0.3175,0.4174,0.1462,24.6976,11.4515,0.0000,9.0615,0.0000,0.0000,0.0012,0.0000,0.0005,0.0000,0.0029,0.0014,0.1856,0.0000,0.0393,0.2255,0.0402,3794.5886
ADD_ISL4.1,0.1765,0.2302,0.0805,13.7151,6.3424,0.0000,5.0224,0.0000,0.0000,0.0006,0.0000,0.0002,0.0000,0.0016,0.0007,0.1030,0.0000,0.0219,0.1251,0.0223,3798.4299
ADD_ISL4.2,0.1247,0.1667,0.0588,9.6925,4.5272,0.0000,3.5757,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0011,0.0005,0.0730,0.0000,0.0153,0.0888,0.0158,3783.9453
ADD_ISL4.3,0.0514,0.0638,0.0217,4.0384,1.8227,0.0000,1.4523,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005,0.0002,0.0301,0.0000,0.0067,0.0365,0.0065,3834.8278
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.2191,0.2830,0.0982,17.1509,7.8632,0.0000,6.2530,0.0000,0.0000,0.0009,0.0000,0.0003,0.0000,0.0018,0.0009,0.1252,0.0000,0.0259,0.1517,0.0268,3811.9577
ADD_T5.T5,0.0000,0.0002,0.0001,0.0110,0.0047,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,3919.9525
"ALB_HEN1.1, ALB_HEN2.1",6.2505,0.0055,0.0000,0.1838,6.7066,0.0000,15.7865,0.0000,0.0001,0.0086,0.0000,0.0005,0.0000,0.0000,0.0010,0.5864,0.0000,0.1804,1.5278,0.1030,3420.9162
ALB_HEN3.1,6.2517,0.0053,0.0000,0.1813,6.6026,0.0000,15.6018,0.0000,0.0001,0.0083,0.0000,0.0005,0.0000,0.0000,0.0010,0.5727,0.0000,0.1770,1.4932,0.1004,3421.5736
ALB_HPI1.1,3.6637,0.0081,0.0000,0.1740,8.9706,0.0000,7.7653,0.0000,0.0002,0.0135,0.0000,0.0002,0.0000,0.0001,0.0004,0.9501,0.0000,0.0912,2.4472,0.1729,2738.7365
ALB_SVL1.1,3.0866,0.0059,0.0000,0.1288,7.0706,0.0000,6.1210,0.0000,0.0001,0.0096,0.0000,0.0002,0.0000,0.0000,0.0004,0.7131,0.0000,0.0649,1.8853,0.1239,2739.1724
ALB_SVL2.1,2.8912,0.0054,0.0000,0.1206,6.6233,0.0000,5.7338,0.0000,0.0001,0.0090,0.0000,0.0002,0.0000,0.0000,0.0003,0.6680,0.0000,0.0609,1.7660,0.1161,2739.2195
"ALB_T3.T3, ALB_T6.T6, ALB_T8.T8",12.4241,0.0243,0.0000,0.5067,28.1679,0.0000,24.4451,0.0000,0.0005,0.0389,0.0000,0.0007,0.0000,0.0001,0.0015,2.8294,0.0000,0.2489,7.4946,0.4879,2738.9942
ALB_T4.M4,6.0228,0.0121,0.0000,0.2421,13.8104,0.0000,11.9489,0.0000,0.0002,0.0194,0.0000,0.0004,0.0000,0.0001,0.0007,1.3955,0.0000,0.1245,3.6783,0.2436,2740.6885
ALB_T4.T4,6.0269,0.0121,0.0000,0.2422,13.8205,0.0000,11.9575,0.0000,0.0002,0.0194,0.0000,0.0004,0.0000,0.0001,0.0007,1.3965,0.0000,0.1246,3.6811,0.2438,2740.7060
ALB_WRD1.1,4.1325,0.0058,0.0000,0.1433,6.9019,0.0000,9.3419,0.0000,0.0001,0.0094,0.0000,0.0003,0.0000,0.0000,0.0006,0.6666,0.0000,0.1027,1.7510,0.1166,2896.6025
