,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI
ABY_T2.T2,0.0015,0.0000,0.0000,0.1516,0.0417,0.0000,0.9256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0005,0.0018,0.0003,6973.3317
ADD_ISL1.1,0.1779,0.2350,0.0786,13.6753,6.3518,0.0000,5.0768,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0016,0.0007,0.1035,0.0000,0.0238,0.1265,0.0224,3782.7025
ADD_ISL1.2,0.1258,0.1698,0.0574,9.6784,4.5107,0.0000,3.6130,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0011,0.0005,0.0735,0.0000,0.0170,0.0896,0.0159,3774.2188
ADD_ISL1.3,0.0522,0.0655,0.0214,4.0213,1.8522,0.0000,1.4728,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005,0.0002,0.0303,0.0000,0.0068,0.0371,0.0065,3803.8228
"ADD_ISL2.1, ADD_ISL3.1",0.3208,0.4260,0.1429,24.6538,11.4612,0.0000,9.1659,0.0000,0.0000,0.0012,0.0000,0.0005,0.0000,0.0028,0.0013,0.1867,0.0000,0.0430,0.2280,0.0404,3780.4656
ADD_ISL4.1,0.1776,0.2344,0.0784,13.6565,6.3321,0.0000,5.0673,0.0000,0.0000,0.0007,0.0000,0.0002,0.0000,0.0016,0.0007,0.1034,0.0000,0.0239,0.1262,0.0223,3784.3137
ADD_ISL4.2,0.1258,0.1699,0.0574,9.6594,4.5239,0.0000,3.6110,0.0000,0.0000,0.0005,0.0000,0.0002,0.0000,0.0011,0.0005,0.0733,0.0000,0.0167,0.0895,0.0159,3769.8309
ADD_ISL4.3,0.0519,0.0649,0.0212,4.0216,1.8197,0.0000,1.4654,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0005,0.0002,0.0302,0.0000,0.0073,0.0368,0.0065,3820.4679
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.2207,0.2882,0.0957,17.0778,7.8500,0.0000,6.3095,0.0000,0.0000,0.0009,0.0000,0.0003,0.0000,0.0018,0.0009,0.1256,0.0000,0.0282,0.1531,0.0269,3797.7314
ADD_T5.T5,0.0000,0.0002,0.0001,0.0108,0.0047,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0000,3870.0000
