ABY0111,ALPE
ADD0111,ORON
ADD0661,ORON
ALB0331,UNET
ALB1101,UNET
APS0111,ORON
ARA2201,MRPL
ARG1101,TRUS
ARI1101,MRPL
ARI1102,MRPL
ASB0331,EASH
ASB0661,EASH
ASY0111,MPOW
ATI2201,MRPL
ATU1101,WPOW
AVI2201,MERI
BAL0331,OTPO
BDE0111,RAYN
BEN0162,MERI
BEN0163,MERI
BEN2202,MERI
BLN0331,MARL
BOB0331,COUP
BOB1101,COUP
BPD1101,ALPE
BPE0331,POCO
BPE0551,NZRN
BPT1101,WATA
BRB0331,NPOW
BRK0331,POCO
BRY0111,ORON
BRY0661,ORON
BWK1101,TRUS
CBG0111,WAIP
CLH0111,ORON
CML0331,DUNE
COB0661,TRUS
COL0111,ORON
COL0661,TRUS
CPK0111,CKHK
CPK0331,CKHK
CST0331,POCO
CUL0331,MPOW
CUL0661,MPOW
CYD0331,DUNE
CYD2201,CTCT
DAR0111,NPOW
DOB0331,WPOW
DVK0111,SCAN
EDG0331,HEDL
EDN0331,TPCO
FHL0331,HAWK
FKN0331,LLNW
GFD0331,CKHK
GIS0501,EAST
GLN0331,NZST
GLN0332,COUP
GOR0331,TPCO
GYM0661,WPOW
GYT0331,POCO
HAM0111,WAIK
HAM0331,WAIK
HAM0551,NZRN
HAY0111,CKHK
HAY0331,CKHK
HEN0331,UNET
HEP0331,VECT
HIN0331,POCO
HKK0661,WPOW
HLY0331,WAIK
HLY2201,GENE
HOB1101,VECT
HOR0331,ORON
HOR0661,ORON
HTI0331,LINE
HUI0331,POCO
HWA0331,POCO
HWA0332,KUPE
HWA1101,TRUS
HWA1102,MERI
HWB0331,DUNE
HWB0332,DUNE
HWB1101,OTPO
INV0331,TPCO
ISL0331,ORON
ISL0661,ORON
KAI0111,MPOW
KAW0111,HEDL
KAW0112,SKOG
KAW0113,SKOG
KAW1101,KRGL
KBY0661,ORON
KBY0662,ORON
KEN0331,NPOW
KIK0111,TASM
KIN0111,POCO
KIN0112,POCO
KIN0113,POCO
KIN0331,POCO
KKA0331,MPOW
KMO0331,POCO
KOE0331,TOPE
KOE1101,TOPE
KPA1101,KAPE
KPO1101,MRPL
KPU0661,POCO
KTA0331,TOPE
KUM0661,WPOW
KUM0661 KUM0,WPOW
KWA0111,CKHK
LFD1101,VECT
LFD1102,VECT
LTN0331,POCO
MAN2201,MERI
MAT1101,TRUS
MAT1102,TRUS
MCH0111,TASM
MER0331,WAIK
MGM0331,POCO
MHO0331,ELEC
MKE1101,TODD
MLG0111,CKHK
MLG0331,CKHK
MLN0661,ORON
MLN0664,ORON
MNG0331,VECT
MNG1101,VECT
MNI0111,METH
MOT0111,TASM
MPE0331,NPOW
MPE1101,NPOW
MPI0661,TASM
MST0331,POCO
MTI2201,MRPL
MTM0331,POCO
MTN0331,POCO
MTO0331,NPOW
MTR0331,POCO
NAP2201,NAPJ
NAP2202,MRPL
NGA0331,TOPE
NMA0331,TPCO
NPK0331,LINE
NPL0331,POCO
NSY0331,OTPO
OAM0331,WATA
OHA2201,MERI
OHB2201,MERI
OHC2201,MERI
OHK2201,MRPL
OKI0111,HAWK
OKI2201,CTCT
OKN0111,POCO
ONG0331,LINE
OPK0331,POCO
ORO1101,BUEL
ORO1102,BUEL
OTA0221,VECT
OTA1101,CTCT
OTA1102,CTCT
OTA2202,CTCT
OTI0111,WPOW
OWH0111,HAWK
PAK0331,VECT
PAL0331,OTPO
PAO1101,POCO
PAP0111,ORON
PAP0661,ORON
PEN0221,VECT
PEN0222,VECT
PEN0251,NZRN
PEN0331,VECT
PEN1101,VECT
PNI0331,CKHK
PPI2201,CTCT
PRM0331,ELEC
RDF0331,HAWK
RFN1101,WPOW
RFN1102,WPOW
ROS0221,VECT
ROS1101,VECT
ROT0111,HAWK
ROT0331,HAWK
ROT1101,TRUS
ROX1101,CTCT
ROX2201,CTCT
RPO2201,GENE
SBK0331,MPOW
SDN0331,DUNE
SFD0331,POCO
SFD2201,CTCT
SPN0331,ORON
SPN0661,ORON
STK0331,TASM
STU0111,ALPE
SVL0331,UNET
SWN0251,NZRN
SWN2201,MRPL
TAK0331,VECT
TGA0111,POCO
TGA0331,POCO
THI2201,CTCT
TIM0111,ALPE
TKA0111,GENE
TKA0331,ALPE
TKB2201,GENE
TKH0111,HEDL
TKR0331,CKHK
TKU0331,LINE
TKU2201,GENE
TMI0331,POCO
TMK0331,ALPE
TMN0551,NZRN
TMU0111,WAIP
TNG0111,WNST
TNG0551,NZRN
TRK0111,HAWK
TUI0111,EAST
TUI1101,GENE
TWC2201,TRPG
TWH0331,WAIK
TWI2201,NZAS
TWZ0331,WATA
UHT0331,CKHK
WAI0111,HEDL
WDV0111,SCAN
WDV1101,MERI
WEL0331,UNET
WGN0331,POCO
WHI0111,PANP
WHI2201,CTCT
WHU0331,POCO
WIL0331,CKHK
WIR0331,VECT
WKM2201,TUAR
WKO0331,POCO
WPA2201,MRPL
WPR0331,MPOW
WPR0661,MPOW
WPT0111,BUEL
WPW0331,CHBP
WRA0111,EAST
WRD0331,UNET
WRK0331,HAWK
WRK2201,CTCT
WTK0111,MERI
WTK0331,WATA
WTU0331,HAWK
WVY0111,POCO
WWD1102,MERI
WWD1103,MERI
